ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
436  | 05d  | 0000_0000_0101_1101 |       93 |   -3 |   29 |  -35 |   93 |   93 |   93
437  | 301  | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
438  | 047  | 0000_0000_0100_0111 |       71 |    7 |    7 |  -57 |   71 |   71 |   71
439  | 00a  | 0000_0000_0000_1010 |       10 |   10 |   10 |   10 |   10 |   10 |   10
43A  | 224  | 0000_0010_0010_0100 |      548 |    4 |  -28 |   36 | -476 |  548 |  548
43B  | 068  | 0000_0000_0110_1000 |      104 |    8 |  -24 |  -24 |  104 |  104 |  104
43C  | 21f  | 0000_0010_0001_1111 |      543 |   -1 |   31 |   31 | -481 |  543 |  543
43D  | 0e1  | 0000_0000_1110_0001 |      225 |    1 |  -31 |  -31 |  225 |  225 |  225
43E  | 1d7  | 0000_0001_1101_0111 |      471 |   -9 |   23 |  -41 |  471 |  471 |  471
43F  | 0d4  | 0000_0000_1101_0100 |      212 |  -12 |   20 |  -44 |  212 |  212 |  212
440  | 095  | 0000_0000_1001_0101 |      149 |  -11 |   21 |   21 |  149 |  149 |  149
441  | 105  | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
442  | 359  | 0000_0011_0101_1001 |      857 |   -7 |   25 |  -39 | -167 |  857 |  857
443  | 361  | 0000_0011_0110_0001 |      865 |    1 |  -31 |  -31 | -159 |  865 |  865
444  | 116  | 0000_0001_0001_0110 |      278 |  -10 |   22 |   22 |  278 |  278 |  278
445  | 29e  | 0000_0010_1001_1110 |      670 |   -2 |   30 |   30 | -354 |  670 |  670
446  | 3d6  | 0000_0011_1101_0110 |      982 |  -10 |   22 |  -42 |  -42 |  982 |  982
447  | 3bb  | 0000_0011_1011_1011 |      955 |   -5 |   -5 |   59 |  -69 |  955 |  955
448  | 32f  | 0000_0011_0010_1111 |      815 |   15 |  -17 |   47 | -209 |  815 |  815
449  | 2e6  | 0000_0010_1110_0110 |      742 |    6 |  -26 |  -26 | -282 |  742 |  742
44A  | 0c1  | 0000_0000_1100_0001 |      193 |    1 |    1 |  -63 |  193 |  193 |  193
44B  | 1b3  | 0000_0001_1011_0011 |      435 |  -13 |  -13 |   51 |  435 |  435 |  435
44C  | 3c4  | 0000_0011_1100_0100 |      964 |    4 |    4 |  -60 |  -60 |  964 |  964
44D  | 0fb  | 0000_0000_1111_1011 |      251 |   -5 |   -5 |   -5 |  251 |  251 |  251
44E  | 129  | 0000_0001_0010_1001 |      297 |    9 |  -23 |   41 |  297 |  297 |  297
44F  | 0b8  | 0000_0000_1011_1000 |      184 |   -8 |   -8 |   56 |  184 |  184 |  184
450  | 030  | 0000_0000_0011_0000 |       48 |  -16 |  -16 |   48 |   48 |   48 |   48
451  | 278  | 0000_0010_0111_1000 |      632 |   -8 |   -8 |   -8 | -392 |  632 |  632
452  | 3e8  | 0000_0011_1110_1000 |     1000 |    8 |  -24 |  -24 |  -24 | 1000 | 1000
453  | 013  | 0000_0000_0001_0011 |       19 |  -13 |   19 |   19 |   19 |   19 |   19
454  | 3ff  | 0000_0011_1111_1111 |     1023 |   -1 |   -1 |   -1 |   -1 | 1023 | 1023
455  | 1ad  | 0000_0001_1010_1101 |      429 |   13 |  -19 |   45 |  429 |  429 |  429
456  | 24c  | 0000_0010_0100_1100 |      588 |   12 |   12 |  -52 | -436 |  588 |  588
457  | 02d  | 0000_0000_0010_1101 |       45 |   13 |  -19 |   45 |   45 |   45 |   45
458  | 381  | 0000_0011_1000_0001 |      897 |    1 |    1 |    1 | -127 |  897 |  897
459  | 31e  | 0000_0011_0001_1110 |      798 |   -2 |   30 |   30 | -226 |  798 |  798
45A  | 275  | 0000_0010_0111_0101 |      629 |  -11 |  -11 |  -11 | -395 |  629 |  629
45B  | 3ca  | 0000_0011_1100_1010 |      970 |   10 |   10 |  -54 |  -54 |  970 |  970
45C  | 1d5  | 0000_0001_1101_0101 |      469 |  -11 |   21 |  -43 |  469 |  469 |  469
45D  | 2d4  | 0000_0010_1101_0100 |      724 |  -12 |   20 |  -44 | -300 |  724 |  724
45E  | 095  | 0000_0000_1001_0101 |      149 |  -11 |   21 |   21 |  149 |  149 |  149
45F  | 393  | 0000_0011_1001_0011 |      915 |  -13 |   19 |   19 | -109 |  915 |  915
460  | 2e2  | 0000_0010_1110_0010 |      738 |    2 |  -30 |  -30 | -286 |  738 |  738
461  | 2b0  | 0000_0010_1011_0000 |      688 |  -16 |  -16 |   48 | -336 |  688 |  688
462  | 398  | 0000_0011_1001_1000 |      920 |   -8 |   24 |   24 | -104 |  920 |  920
463  | 3af  | 0000_0011_1010_1111 |      943 |   15 |  -17 |   47 |  -81 |  943 |  943
464  | 069  | 0000_0000_0110_1001 |      105 |    9 |  -23 |  -23 |  105 |  105 |  105
465  | 17c  | 0000_0001_0111_1100 |      380 |   -4 |   -4 |   -4 |  380 |  380 |  380
466  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
467  | 1bf  | 0000_0001_1011_1111 |      447 |   -1 |   -1 |   63 |  447 |  447 |  447
468  | 00c  | 0000_0000_0000_1100 |       12 |   12 |   12 |   12 |   12 |   12 |   12
469  | 03e  | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
46A  | 374  | 0000_0011_0111_0100 |      884 |  -12 |  -12 |  -12 | -140 |  884 |  884
46B  | 1d8  | 0000_0001_1101_1000 |      472 |   -8 |   24 |  -40 |  472 |  472 |  472
46C  | 073  | 0000_0000_0111_0011 |      115 |  -13 |  -13 |  -13 |  115 |  115 |  115
46D  | 3ef  | 0000_0011_1110_1111 |     1007 |   15 |  -17 |  -17 |  -17 | 1007 | 1007
46E  | 03a  | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
46F  | 197  | 0000_0001_1001_0111 |      407 |   -9 |   23 |   23 |  407 |  407 |  407
470  | 37f  | 0000_0011_0111_1111 |      895 |   -1 |   -1 |   -1 | -129 |  895 |  895
471  | 202  | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
472  | 1ce  | 0000_0001_1100_1110 |      462 |   14 |   14 |  -50 |  462 |  462 |  462
473  | 340  | 0000_0011_0100_0000 |      832 |    0 |    0 |  -64 | -192 |  832 |  832
474  | 290  | 0000_0010_1001_0000 |      656 |  -16 |   16 |   16 | -368 |  656 |  656
475  | 07d  | 0000_0000_0111_1101 |      125 |   -3 |   -3 |   -3 |  125 |  125 |  125
476  | 192  | 0000_0001_1001_0010 |      402 |  -14 |   18 |   18 |  402 |  402 |  402
477  | 36f  | 0000_0011_0110_1111 |      879 |   15 |  -17 |  -17 | -145 |  879 |  879
478  | 2c6  | 0000_0010_1100_0110 |      710 |    6 |    6 |  -58 | -314 |  710 |  710
479  | 3ad  | 0000_0011_1010_1101 |      941 |   13 |  -19 |   45 |  -83 |  941 |  941
47A  | 063  | 0000_0000_0110_0011 |       99 |    3 |  -29 |  -29 |   99 |   99 |   99
47B  | 1d6  | 0000_0001_1101_0110 |      470 |  -10 |   22 |  -42 |  470 |  470 |  470
47C  | 066  | 0000_0000_0110_0110 |      102 |    6 |  -26 |  -26 |  102 |  102 |  102
47D  | 329  | 0000_0011_0010_1001 |      809 |    9 |  -23 |   41 | -215 |  809 |  809
47E  | 350  | 0000_0011_0101_0000 |      848 |  -16 |   16 |  -48 | -176 |  848 |  848
47F  | 12b  | 0000_0001_0010_1011 |      299 |   11 |  -21 |   43 |  299 |  299 |  299
480  | 35c  | 0000_0011_0101_1100 |      860 |   -4 |   28 |  -36 | -164 |  860 |  860
481  | 099  | 0000_0000_1001_1001 |      153 |   -7 |   25 |   25 |  153 |  153 |  153
482  | 157  | 0000_0001_0101_0111 |      343 |   -9 |   23 |  -41 |  343 |  343 |  343
483  | 3d0  | 0000_0011_1101_0000 |      976 |  -16 |   16 |  -48 |  -48 |  976 |  976
484  | 1c0  | 0000_0001_1100_0000 |      448 |    0 |    0 |  -64 |  448 |  448 |  448
485  | 0ee  | 0000_0000_1110_1110 |      238 |   14 |  -18 |  -18 |  238 |  238 |  238
486  | 067  | 0000_0000_0110_0111 |      103 |    7 |  -25 |  -25 |  103 |  103 |  103
487  | 0c7  | 0000_0000_1100_0111 |      199 |    7 |    7 |  -57 |  199 |  199 |  199
488  | 19b  | 0000_0001_1001_1011 |      411 |   -5 |   27 |   27 |  411 |  411 |  411
489  | 176  | 0000_0001_0111_0110 |      374 |  -10 |  -10 |  -10 |  374 |  374 |  374
48A  | 14c  | 0000_0001_0100_1100 |      332 |   12 |   12 |  -52 |  332 |  332 |  332
48B  | 138  | 0000_0001_0011_1000 |      312 |   -8 |   -8 |   56 |  312 |  312 |  312
48C  | 14b  | 0000_0001_0100_1011 |      331 |   11 |   11 |  -53 |  331 |  331 |  331
48D  | 306  | 0000_0011_0000_0110 |      774 |    6 |    6 |    6 | -250 |  774 |  774
48E  | 037  | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
48F  | 382  | 0000_0011_1000_0010 |      898 |    2 |    2 |    2 | -126 |  898 |  898
490  | 018  | 0000_0000_0001_1000 |       24 |   -8 |   24 |   24 |   24 |   24 |   24
491  | 0ea  | 0000_0000_1110_1010 |      234 |   10 |  -22 |  -22 |  234 |  234 |  234
492  | 092  | 0000_0000_1001_0010 |      146 |  -14 |   18 |   18 |  146 |  146 |  146
493  | 11c  | 0000_0001_0001_1100 |      284 |   -4 |   28 |   28 |  284 |  284 |  284
494  | 381  | 0000_0011_1000_0001 |      897 |    1 |    1 |    1 | -127 |  897 |  897
495  | 18a  | 0000_0001_1000_1010 |      394 |   10 |   10 |   10 |  394 |  394 |  394
496  | 2cf  | 0000_0010_1100_1111 |      719 |   15 |   15 |  -49 | -305 |  719 |  719
497  | 3e4  | 0000_0011_1110_0100 |      996 |    4 |  -28 |  -28 |  -28 |  996 |  996
498  | 088  | 0000_0000_1000_1000 |      136 |    8 |    8 |    8 |  136 |  136 |  136
499  | 1d7  | 0000_0001_1101_0111 |      471 |   -9 |   23 |  -41 |  471 |  471 |  471
49A  | 111  | 0000_0001_0001_0001 |      273 |  -15 |   17 |   17 |  273 |  273 |  273
49B  | 3f9  | 0000_0011_1111_1001 |     1017 |   -7 |   -7 |   -7 |   -7 | 1017 | 1017
49C  | 110  | 0000_0001_0001_0000 |      272 |  -16 |   16 |   16 |  272 |  272 |  272
49D  | 2d3  | 0000_0010_1101_0011 |      723 |  -13 |   19 |  -45 | -301 |  723 |  723
49E  | 0ab  | 0000_0000_1010_1011 |      171 |   11 |  -21 |   43 |  171 |  171 |  171
49F  | 0eb  | 0000_0000_1110_1011 |      235 |   11 |  -21 |  -21 |  235 |  235 |  235
4A0  | 042  | 0000_0000_0100_0010 |       66 |    2 |    2 |  -62 |   66 |   66 |   66
4A1  | 1cf  | 0000_0001_1100_1111 |      463 |   15 |   15 |  -49 |  463 |  463 |  463
4A2  | 28b  | 0000_0010_1000_1011 |      651 |   11 |   11 |   11 | -373 |  651 |  651
4A3  | 159  | 0000_0001_0101_1001 |      345 |   -7 |   25 |  -39 |  345 |  345 |  345
4A4  | 33f  | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
4A5  | 397  | 0000_0011_1001_0111 |      919 |   -9 |   23 |   23 | -105 |  919 |  919
4A6  | 19f  | 0000_0001_1001_1111 |      415 |   -1 |   31 |   31 |  415 |  415 |  415
4A7  | 09c  | 0000_0000_1001_1100 |      156 |   -4 |   28 |   28 |  156 |  156 |  156
4A8  | 056  | 0000_0000_0101_0110 |       86 |  -10 |   22 |  -42 |   86 |   86 |   86
4A9  | 31c  | 0000_0011_0001_1100 |      796 |   -4 |   28 |   28 | -228 |  796 |  796
4AA  | 09e  | 0000_0000_1001_1110 |      158 |   -2 |   30 |   30 |  158 |  158 |  158
4AB  | 198  | 0000_0001_1001_1000 |      408 |   -8 |   24 |   24 |  408 |  408 |  408
4AC  | 372  | 0000_0011_0111_0010 |      882 |  -14 |  -14 |  -14 | -142 |  882 |  882
4AD  | 1bc  | 0000_0001_1011_1100 |      444 |   -4 |   -4 |   60 |  444 |  444 |  444
4AE  | 1ab  | 0000_0001_1010_1011 |      427 |   11 |  -21 |   43 |  427 |  427 |  427
4AF  | 0bc  | 0000_0000_1011_1100 |      188 |   -4 |   -4 |   60 |  188 |  188 |  188
4B0  | 013  | 0000_0000_0001_0011 |       19 |  -13 |   19 |   19 |   19 |   19 |   19
4B1  | 22a  | 0000_0010_0010_1010 |      554 |   10 |  -22 |   42 | -470 |  554 |  554
4B2  | 2fe  | 0000_0010_1111_1110 |      766 |   -2 |   -2 |   -2 | -258 |  766 |  766
4B3  | 165  | 0000_0001_0110_0101 |      357 |    5 |  -27 |  -27 |  357 |  357 |  357
4B4  | 1ee  | 0000_0001_1110_1110 |      494 |   14 |  -18 |  -18 |  494 |  494 |  494
4B5  | 26b  | 0000_0010_0110_1011 |      619 |   11 |  -21 |  -21 | -405 |  619 |  619
4B6  | 223  | 0000_0010_0010_0011 |      547 |    3 |  -29 |   35 | -477 |  547 |  547
4B7  | 241  | 0000_0010_0100_0001 |      577 |    1 |    1 |  -63 | -447 |  577 |  577
4B8  | 1e1  | 0000_0001_1110_0001 |      481 |    1 |  -31 |  -31 |  481 |  481 |  481
4B9  | 0aa  | 0000_0000_1010_1010 |      170 |   10 |  -22 |   42 |  170 |  170 |  170
4BA  | 284  | 0000_0010_1000_0100 |      644 |    4 |    4 |    4 | -380 |  644 |  644
4BB  | 2fb  | 0000_0010_1111_1011 |      763 |   -5 |   -5 |   -5 | -261 |  763 |  763
4BC  | 2b0  | 0000_0010_1011_0000 |      688 |  -16 |  -16 |   48 | -336 |  688 |  688
4BD  | 384  | 0000_0011_1000_0100 |      900 |    4 |    4 |    4 | -124 |  900 |  900
4BE  | 162  | 0000_0001_0110_0010 |      354 |    2 |  -30 |  -30 |  354 |  354 |  354
4BF  | 1a1  | 0000_0001_1010_0001 |      417 |    1 |  -31 |   33 |  417 |  417 |  417
4C0  | 32b  | 0000_0011_0010_1011 |      811 |   11 |  -21 |   43 | -213 |  811 |  811
4C1  | 280  | 0000_0010_1000_0000 |      640 |    0 |    0 |    0 | -384 |  640 |  640
4C2  | 0a7  | 0000_0000_1010_0111 |      167 |    7 |  -25 |   39 |  167 |  167 |  167
4C3  | 163  | 0000_0001_0110_0011 |      355 |    3 |  -29 |  -29 |  355 |  355 |  355
4C4  | 136  | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
4C5  | 218  | 0000_0010_0001_1000 |      536 |   -8 |   24 |   24 | -488 |  536 |  536
4C6  | 227  | 0000_0010_0010_0111 |      551 |    7 |  -25 |   39 | -473 |  551 |  551
4C7  | 3c7  | 0000_0011_1100_0111 |      967 |    7 |    7 |  -57 |  -57 |  967 |  967
4C8  | 161  | 0000_0001_0110_0001 |      353 |    1 |  -31 |  -31 |  353 |  353 |  353
4C9  | 008  | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
4CA  | 096  | 0000_0000_1001_0110 |      150 |  -10 |   22 |   22 |  150 |  150 |  150
4CB  | 397  | 0000_0011_1001_0111 |      919 |   -9 |   23 |   23 | -105 |  919 |  919
4CC  | 33c  | 0000_0011_0011_1100 |      828 |   -4 |   -4 |   60 | -196 |  828 |  828
4CD  | 32c  | 0000_0011_0010_1100 |      812 |   12 |  -20 |   44 | -212 |  812 |  812
4CE  | 074  | 0000_0000_0111_0100 |      116 |  -12 |  -12 |  -12 |  116 |  116 |  116
4CF  | 2c3  | 0000_0010_1100_0011 |      707 |    3 |    3 |  -61 | -317 |  707 |  707
4D0  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
4D1  | 0d2  | 0000_0000_1101_0010 |      210 |  -14 |   18 |  -46 |  210 |  210 |  210
4D2  | 09c  | 0000_0000_1001_1100 |      156 |   -4 |   28 |   28 |  156 |  156 |  156
4D3  | 3c0  | 0000_0011_1100_0000 |      960 |    0 |    0 |  -64 |  -64 |  960 |  960
4D4  | 387  | 0000_0011_1000_0111 |      903 |    7 |    7 |    7 | -121 |  903 |  903
4D5  | 357  | 0000_0011_0101_0111 |      855 |   -9 |   23 |  -41 | -169 |  855 |  855
4D6  | 034  | 0000_0000_0011_0100 |       52 |  -12 |  -12 |   52 |   52 |   52 |   52
4D7  | 3aa  | 0000_0011_1010_1010 |      938 |   10 |  -22 |   42 |  -86 |  938 |  938
4D8  | 23a  | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
4D9  | 198  | 0000_0001_1001_1000 |      408 |   -8 |   24 |   24 |  408 |  408 |  408
4DA  | 112  | 0000_0001_0001_0010 |      274 |  -14 |   18 |   18 |  274 |  274 |  274
4DB  | 19c  | 0000_0001_1001_1100 |      412 |   -4 |   28 |   28 |  412 |  412 |  412
4DC  | 10f  | 0000_0001_0000_1111 |      271 |   15 |   15 |   15 |  271 |  271 |  271
4DD  | 19a  | 0000_0001_1001_1010 |      410 |   -6 |   26 |   26 |  410 |  410 |  410
4DE  | 128  | 0000_0001_0010_1000 |      296 |    8 |  -24 |   40 |  296 |  296 |  296
4DF  | 3a9  | 0000_0011_1010_1001 |      937 |    9 |  -23 |   41 |  -87 |  937 |  937
4E0  | 2fd  | 0000_0010_1111_1101 |      765 |   -3 |   -3 |   -3 | -259 |  765 |  765
4E1  | 370  | 0000_0011_0111_0000 |      880 |  -16 |  -16 |  -16 | -144 |  880 |  880
4E2  | 35d  | 0000_0011_0101_1101 |      861 |   -3 |   29 |  -35 | -163 |  861 |  861
4E3  | 2ed  | 0000_0010_1110_1101 |      749 |   13 |  -19 |  -19 | -275 |  749 |  749
4E4  | 0c3  | 0000_0000_1100_0011 |      195 |    3 |    3 |  -61 |  195 |  195 |  195
4E5  | 142  | 0000_0001_0100_0010 |      322 |    2 |    2 |  -62 |  322 |  322 |  322
4E6  | 3b7  | 0000_0011_1011_0111 |      951 |   -9 |   -9 |   55 |  -73 |  951 |  951
4E7  | 0fe  | 0000_0000_1111_1110 |      254 |   -2 |   -2 |   -2 |  254 |  254 |  254
4E8  | 01f  | 0000_0000_0001_1111 |       31 |   -1 |   31 |   31 |   31 |   31 |   31
4E9  | 1b2  | 0000_0001_1011_0010 |      434 |  -14 |  -14 |   50 |  434 |  434 |  434
4EA  | 201  | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
4EB  | 141  | 0000_0001_0100_0001 |      321 |    1 |    1 |  -63 |  321 |  321 |  321
4EC  | 2df  | 0000_0010_1101_1111 |      735 |   -1 |   31 |  -33 | -289 |  735 |  735
4ED  | 0f7  | 0000_0000_1111_0111 |      247 |   -9 |   -9 |   -9 |  247 |  247 |  247
4EE  | 286  | 0000_0010_1000_0110 |      646 |    6 |    6 |    6 | -378 |  646 |  646
4EF  | 064  | 0000_0000_0110_0100 |      100 |    4 |  -28 |  -28 |  100 |  100 |  100
4F0  | 2a0  | 0000_0010_1010_0000 |      672 |    0 |  -32 |   32 | -352 |  672 |  672
4F1  | 1ca  | 0000_0001_1100_1010 |      458 |   10 |   10 |  -54 |  458 |  458 |  458
4F2  | 024  | 0000_0000_0010_0100 |       36 |    4 |  -28 |   36 |   36 |   36 |   36
4F3  | 250  | 0000_0010_0101_0000 |      592 |  -16 |   16 |  -48 | -432 |  592 |  592
4F4  | 3fe  | 0000_0011_1111_1110 |     1022 |   -2 |   -2 |   -2 |   -2 | 1022 | 1022
4F5  | 21b  | 0000_0010_0001_1011 |      539 |   -5 |   27 |   27 | -485 |  539 |  539
4F6  | 331  | 0000_0011_0011_0001 |      817 |  -15 |  -15 |   49 | -207 |  817 |  817
4F7  | 1c8  | 0000_0001_1100_1000 |      456 |    8 |    8 |  -56 |  456 |  456 |  456
4F8  | 27d  | 0000_0010_0111_1101 |      637 |   -3 |   -3 |   -3 | -387 |  637 |  637
4F9  | 05e  | 0000_0000_0101_1110 |       94 |   -2 |   30 |  -34 |   94 |   94 |   94
4FA  | 141  | 0000_0001_0100_0001 |      321 |    1 |    1 |  -63 |  321 |  321 |  321
4FB  | 149  | 0000_0001_0100_1001 |      329 |    9 |    9 |  -55 |  329 |  329 |  329
4FC  | 36c  | 0000_0011_0110_1100 |      876 |   12 |  -20 |  -20 | -148 |  876 |  876
4FD  | 36b  | 0000_0011_0110_1011 |      875 |   11 |  -21 |  -21 | -149 |  875 |  875
4FE  | 2f9  | 0000_0010_1111_1001 |      761 |   -7 |   -7 |   -7 | -263 |  761 |  761
4FF  | 235  | 0000_0010_0011_0101 |      565 |  -11 |  -11 |   53 | -459 |  565 |  565
500  | 3bb  | 0000_0011_1011_1011 |      955 |   -5 |   -5 |   59 |  -69 |  955 |  955
501  | 13b  | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
502  | 01c  | 0000_0000_0001_1100 |       28 |   -4 |   28 |   28 |   28 |   28 |   28
503  | 23b  | 0000_0010_0011_1011 |      571 |   -5 |   -5 |   59 | -453 |  571 |  571
504  | 0b1  | 0000_0000_1011_0001 |      177 |  -15 |  -15 |   49 |  177 |  177 |  177
505  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
506  | 329  | 0000_0011_0010_1001 |      809 |    9 |  -23 |   41 | -215 |  809 |  809
507  | 254  | 0000_0010_0101_0100 |      596 |  -12 |   20 |  -44 | -428 |  596 |  596
508  | 354  | 0000_0011_0101_0100 |      852 |  -12 |   20 |  -44 | -172 |  852 |  852
509  | 2df  | 0000_0010_1101_1111 |      735 |   -1 |   31 |  -33 | -289 |  735 |  735
50A  | 0c9  | 0000_0000_1100_1001 |      201 |    9 |    9 |  -55 |  201 |  201 |  201
50B  | 2b8  | 0000_0010_1011_1000 |      696 |   -8 |   -8 |   56 | -328 |  696 |  696
50C  | 296  | 0000_0010_1001_0110 |      662 |  -10 |   22 |   22 | -362 |  662 |  662
50D  | 1c8  | 0000_0001_1100_1000 |      456 |    8 |    8 |  -56 |  456 |  456 |  456
50E  | 157  | 0000_0001_0101_0111 |      343 |   -9 |   23 |  -41 |  343 |  343 |  343
50F  | 312  | 0000_0011_0001_0010 |      786 |  -14 |   18 |   18 | -238 |  786 |  786
510  | 07f  | 0000_0000_0111_1111 |      127 |   -1 |   -1 |   -1 |  127 |  127 |  127
511  | 1c1  | 0000_0001_1100_0001 |      449 |    1 |    1 |  -63 |  449 |  449 |  449
512  | 310  | 0000_0011_0001_0000 |      784 |  -16 |   16 |   16 | -240 |  784 |  784
513  | 0f6  | 0000_0000_1111_0110 |      246 |  -10 |  -10 |  -10 |  246 |  246 |  246
514  | 1d5  | 0000_0001_1101_0101 |      469 |  -11 |   21 |  -43 |  469 |  469 |  469
515  | 398  | 0000_0011_1001_1000 |      920 |   -8 |   24 |   24 | -104 |  920 |  920
516  | 3cc  | 0000_0011_1100_1100 |      972 |   12 |   12 |  -52 |  -52 |  972 |  972
517  | 323  | 0000_0011_0010_0011 |      803 |    3 |  -29 |   35 | -221 |  803 |  803
518  | 2ae  | 0000_0010_1010_1110 |      686 |   14 |  -18 |   46 | -338 |  686 |  686
519  | 13f  | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
51A  | 2c1  | 0000_0010_1100_0001 |      705 |    1 |    1 |  -63 | -319 |  705 |  705
51B  | 3d1  | 0000_0011_1101_0001 |      977 |  -15 |   17 |  -47 |  -47 |  977 |  977
51C  | 376  | 0000_0011_0111_0110 |      886 |  -10 |  -10 |  -10 | -138 |  886 |  886
51D  | 0b6  | 0000_0000_1011_0110 |      182 |  -10 |  -10 |   54 |  182 |  182 |  182
51E  | 039  | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
51F  | 09e  | 0000_0000_1001_1110 |      158 |   -2 |   30 |   30 |  158 |  158 |  158
520  | 0fe  | 0000_0000_1111_1110 |      254 |   -2 |   -2 |   -2 |  254 |  254 |  254
521  | 248  | 0000_0010_0100_1000 |      584 |    8 |    8 |  -56 | -440 |  584 |  584
522  | 266  | 0000_0010_0110_0110 |      614 |    6 |  -26 |  -26 | -410 |  614 |  614
523  | 37e  | 0000_0011_0111_1110 |      894 |   -2 |   -2 |   -2 | -130 |  894 |  894
524  | 337  | 0000_0011_0011_0111 |      823 |   -9 |   -9 |   55 | -201 |  823 |  823
525  | 3fa  | 0000_0011_1111_1010 |     1018 |   -6 |   -6 |   -6 |   -6 | 1018 | 1018
526  | 13e  | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
527  | 202  | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
528  | 1d4  | 0000_0001_1101_0100 |      468 |  -12 |   20 |  -44 |  468 |  468 |  468
529  | 397  | 0000_0011_1001_0111 |      919 |   -9 |   23 |   23 | -105 |  919 |  919
52A  | 195  | 0000_0001_1001_0101 |      405 |  -11 |   21 |   21 |  405 |  405 |  405
52B  | 1b9  | 0000_0001_1011_1001 |      441 |   -7 |   -7 |   57 |  441 |  441 |  441
52C  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
52D  | 03b  | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
52E  | 0b9  | 0000_0000_1011_1001 |      185 |   -7 |   -7 |   57 |  185 |  185 |  185
52F  | 002  | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
530  | 1f6  | 0000_0001_1111_0110 |      502 |  -10 |  -10 |  -10 |  502 |  502 |  502
531  | 2cf  | 0000_0010_1100_1111 |      719 |   15 |   15 |  -49 | -305 |  719 |  719
532  | 000  | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
533  | 0f0  | 0000_0000_1111_0000 |      240 |  -16 |  -16 |  -16 |  240 |  240 |  240
534  | 239  | 0000_0010_0011_1001 |      569 |   -7 |   -7 |   57 | -455 |  569 |  569
535  | 2d9  | 0000_0010_1101_1001 |      729 |   -7 |   25 |  -39 | -295 |  729 |  729
536  | 1ac  | 0000_0001_1010_1100 |      428 |   12 |  -20 |   44 |  428 |  428 |  428
537  | 2f4  | 0000_0010_1111_0100 |      756 |  -12 |  -12 |  -12 | -268 |  756 |  756
538  | 30b  | 0000_0011_0000_1011 |      779 |   11 |   11 |   11 | -245 |  779 |  779
539  | 079  | 0000_0000_0111_1001 |      121 |   -7 |   -7 |   -7 |  121 |  121 |  121
53A  | 164  | 0000_0001_0110_0100 |      356 |    4 |  -28 |  -28 |  356 |  356 |  356
53B  | 37b  | 0000_0011_0111_1011 |      891 |   -5 |   -5 |   -5 | -133 |  891 |  891
53C  | 386  | 0000_0011_1000_0110 |      902 |    6 |    6 |    6 | -122 |  902 |  902
53D  | 3cf  | 0000_0011_1100_1111 |      975 |   15 |   15 |  -49 |  -49 |  975 |  975
53E  | 38e  | 0000_0011_1000_1110 |      910 |   14 |   14 |   14 | -114 |  910 |  910
53F  | 325  | 0000_0011_0010_0101 |      805 |    5 |  -27 |   37 | -219 |  805 |  805
540  | 0ff  | 0000_0000_1111_1111 |      255 |   -1 |   -1 |   -1 |  255 |  255 |  255
541  | 34a  | 0000_0011_0100_1010 |      842 |   10 |   10 |  -54 | -182 |  842 |  842
542  | 34f  | 0000_0011_0100_1111 |      847 |   15 |   15 |  -49 | -177 |  847 |  847
543  | 348  | 0000_0011_0100_1000 |      840 |    8 |    8 |  -56 | -184 |  840 |  840
