ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
437  | 15a  | 0000_0001_0101_1010 |      346 |   -6 |   26 |  -38 |  346 |  346 |  346
438  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
439  | 1a8  | 0000_0001_1010_1000 |      424 |    8 |  -24 |   40 |  424 |  424 |  424
43A  | 195  | 0000_0001_1001_0101 |      405 |  -11 |   21 |   21 |  405 |  405 |  405
43B  | 0d3  | 0000_0000_1101_0011 |      211 |  -13 |   19 |  -45 |  211 |  211 |  211
43C  | 36b  | 0000_0011_0110_1011 |      875 |   11 |  -21 |  -21 | -149 |  875 |  875
43D  | 214  | 0000_0010_0001_0100 |      532 |  -12 |   20 |   20 | -492 |  532 |  532
43E  | 3e9  | 0000_0011_1110_1001 |     1001 |    9 |  -23 |  -23 |  -23 | 1001 | 1001
43F  | 151  | 0000_0001_0101_0001 |      337 |  -15 |   17 |  -47 |  337 |  337 |  337
440  | 24c  | 0000_0010_0100_1100 |      588 |   12 |   12 |  -52 | -436 |  588 |  588
441  | 1de  | 0000_0001_1101_1110 |      478 |   -2 |   30 |  -34 |  478 |  478 |  478
442  | 2e8  | 0000_0010_1110_1000 |      744 |    8 |  -24 |  -24 | -280 |  744 |  744
443  | 2bb  | 0000_0010_1011_1011 |      699 |   -5 |   -5 |   59 | -325 |  699 |  699
444  | 035  | 0000_0000_0011_0101 |       53 |  -11 |  -11 |   53 |   53 |   53 |   53
445  | 2bf  | 0000_0010_1011_1111 |      703 |   -1 |   -1 |   63 | -321 |  703 |  703
446  | 3f5  | 0000_0011_1111_0101 |     1013 |  -11 |  -11 |  -11 |  -11 | 1013 | 1013
447  | 299  | 0000_0010_1001_1001 |      665 |   -7 |   25 |   25 | -359 |  665 |  665
448  | 279  | 0000_0010_0111_1001 |      633 |   -7 |   -7 |   -7 | -391 |  633 |  633
449  | 204  | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
44A  | 1b6  | 0000_0001_1011_0110 |      438 |  -10 |  -10 |   54 |  438 |  438 |  438
44B  | 0b0  | 0000_0000_1011_0000 |      176 |  -16 |  -16 |   48 |  176 |  176 |  176
44C  | 0cc  | 0000_0000_1100_1100 |      204 |   12 |   12 |  -52 |  204 |  204 |  204
44D  | 041  | 0000_0000_0100_0001 |       65 |    1 |    1 |  -63 |   65 |   65 |   65
44E  | 258  | 0000_0010_0101_1000 |      600 |   -8 |   24 |  -40 | -424 |  600 |  600
44F  | 01b  | 0000_0000_0001_1011 |       27 |   -5 |   27 |   27 |   27 |   27 |   27
450  | 1cc  | 0000_0001_1100_1100 |      460 |   12 |   12 |  -52 |  460 |  460 |  460
451  | 276  | 0000_0010_0111_0110 |      630 |  -10 |  -10 |  -10 | -394 |  630 |  630
452  | 235  | 0000_0010_0011_0101 |      565 |  -11 |  -11 |   53 | -459 |  565 |  565
453  | 1f5  | 0000_0001_1111_0101 |      501 |  -11 |  -11 |  -11 |  501 |  501 |  501
454  | 308  | 0000_0011_0000_1000 |      776 |    8 |    8 |    8 | -248 |  776 |  776
455  | 022  | 0000_0000_0010_0010 |       34 |    2 |  -30 |   34 |   34 |   34 |   34
456  | 308  | 0000_0011_0000_1000 |      776 |    8 |    8 |    8 | -248 |  776 |  776
457  | 03f  | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
458  | 208  | 0000_0010_0000_1000 |      520 |    8 |    8 |    8 | -504 |  520 |  520
459  | 378  | 0000_0011_0111_1000 |      888 |   -8 |   -8 |   -8 | -136 |  888 |  888
45A  | 183  | 0000_0001_1000_0011 |      387 |    3 |    3 |    3 |  387 |  387 |  387
45B  | 36f  | 0000_0011_0110_1111 |      879 |   15 |  -17 |  -17 | -145 |  879 |  879
45C  | 3f4  | 0000_0011_1111_0100 |     1012 |  -12 |  -12 |  -12 |  -12 | 1012 | 1012
45D  | 36b  | 0000_0011_0110_1011 |      875 |   11 |  -21 |  -21 | -149 |  875 |  875
45E  | 0aa  | 0000_0000_1010_1010 |      170 |   10 |  -22 |   42 |  170 |  170 |  170
45F  | 32e  | 0000_0011_0010_1110 |      814 |   14 |  -18 |   46 | -210 |  814 |  814
460  | 1e7  | 0000_0001_1110_0111 |      487 |    7 |  -25 |  -25 |  487 |  487 |  487
461  | 11f  | 0000_0001_0001_1111 |      287 |   -1 |   31 |   31 |  287 |  287 |  287
462  | 19c  | 0000_0001_1001_1100 |      412 |   -4 |   28 |   28 |  412 |  412 |  412
463  | 3b6  | 0000_0011_1011_0110 |      950 |  -10 |  -10 |   54 |  -74 |  950 |  950
464  | 263  | 0000_0010_0110_0011 |      611 |    3 |  -29 |  -29 | -413 |  611 |  611
465  | 2e9  | 0000_0010_1110_1001 |      745 |    9 |  -23 |  -23 | -279 |  745 |  745
466  | 348  | 0000_0011_0100_1000 |      840 |    8 |    8 |  -56 | -184 |  840 |  840
467  | 12c  | 0000_0001_0010_1100 |      300 |   12 |  -20 |   44 |  300 |  300 |  300
468  | 06b  | 0000_0000_0110_1011 |      107 |   11 |  -21 |  -21 |  107 |  107 |  107
469  | 3c3  | 0000_0011_1100_0011 |      963 |    3 |    3 |  -61 |  -61 |  963 |  963
46A  | 11c  | 0000_0001_0001_1100 |      284 |   -4 |   28 |   28 |  284 |  284 |  284
46B  | 004  | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
46C  | 169  | 0000_0001_0110_1001 |      361 |    9 |  -23 |  -23 |  361 |  361 |  361
46D  | 042  | 0000_0000_0100_0010 |       66 |    2 |    2 |  -62 |   66 |   66 |   66
46E  | 11f  | 0000_0001_0001_1111 |      287 |   -1 |   31 |   31 |  287 |  287 |  287
46F  | 248  | 0000_0010_0100_1000 |      584 |    8 |    8 |  -56 | -440 |  584 |  584
470  | 0c9  | 0000_0000_1100_1001 |      201 |    9 |    9 |  -55 |  201 |  201 |  201
471  | 037  | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
472  | 03b  | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
473  | 2cd  | 0000_0010_1100_1101 |      717 |   13 |   13 |  -51 | -307 |  717 |  717
474  | 12c  | 0000_0001_0010_1100 |      300 |   12 |  -20 |   44 |  300 |  300 |  300
475  | 3f4  | 0000_0011_1111_0100 |     1012 |  -12 |  -12 |  -12 |  -12 | 1012 | 1012
476  | 0af  | 0000_0000_1010_1111 |      175 |   15 |  -17 |   47 |  175 |  175 |  175
477  | 083  | 0000_0000_1000_0011 |      131 |    3 |    3 |    3 |  131 |  131 |  131
478  | 200  | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
479  | 20b  | 0000_0010_0000_1011 |      523 |   11 |   11 |   11 | -501 |  523 |  523
47A  | 2d4  | 0000_0010_1101_0100 |      724 |  -12 |   20 |  -44 | -300 |  724 |  724
47B  | 18e  | 0000_0001_1000_1110 |      398 |   14 |   14 |   14 |  398 |  398 |  398
47C  | 3ca  | 0000_0011_1100_1010 |      970 |   10 |   10 |  -54 |  -54 |  970 |  970
47D  | 007  | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
47E  | 256  | 0000_0010_0101_0110 |      598 |  -10 |   22 |  -42 | -426 |  598 |  598
47F  | 2a6  | 0000_0010_1010_0110 |      678 |    6 |  -26 |   38 | -346 |  678 |  678
480  | 3b2  | 0000_0011_1011_0010 |      946 |  -14 |  -14 |   50 |  -78 |  946 |  946
481  | 2e5  | 0000_0010_1110_0101 |      741 |    5 |  -27 |  -27 | -283 |  741 |  741
482  | 316  | 0000_0011_0001_0110 |      790 |  -10 |   22 |   22 | -234 |  790 |  790
483  | 376  | 0000_0011_0111_0110 |      886 |  -10 |  -10 |  -10 | -138 |  886 |  886
484  | 37e  | 0000_0011_0111_1110 |      894 |   -2 |   -2 |   -2 | -130 |  894 |  894
485  | 04c  | 0000_0000_0100_1100 |       76 |   12 |   12 |  -52 |   76 |   76 |   76
486  | 289  | 0000_0010_1000_1001 |      649 |    9 |    9 |    9 | -375 |  649 |  649
487  | 039  | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
488  | 091  | 0000_0000_1001_0001 |      145 |  -15 |   17 |   17 |  145 |  145 |  145
489  | 356  | 0000_0011_0101_0110 |      854 |  -10 |   22 |  -42 | -170 |  854 |  854
48A  | 02a  | 0000_0000_0010_1010 |       42 |   10 |  -22 |   42 |   42 |   42 |   42
48B  | 117  | 0000_0001_0001_0111 |      279 |   -9 |   23 |   23 |  279 |  279 |  279
48C  | 0a6  | 0000_0000_1010_0110 |      166 |    6 |  -26 |   38 |  166 |  166 |  166
48D  | 005  | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
48E  | 37d  | 0000_0011_0111_1101 |      893 |   -3 |   -3 |   -3 | -131 |  893 |  893
48F  | 286  | 0000_0010_1000_0110 |      646 |    6 |    6 |    6 | -378 |  646 |  646
490  | 396  | 0000_0011_1001_0110 |      918 |  -10 |   22 |   22 | -106 |  918 |  918
491  | 36c  | 0000_0011_0110_1100 |      876 |   12 |  -20 |  -20 | -148 |  876 |  876
492  | 2d4  | 0000_0010_1101_0100 |      724 |  -12 |   20 |  -44 | -300 |  724 |  724
493  | 172  | 0000_0001_0111_0010 |      370 |  -14 |  -14 |  -14 |  370 |  370 |  370
494  | 2d1  | 0000_0010_1101_0001 |      721 |  -15 |   17 |  -47 | -303 |  721 |  721
495  | 016  | 0000_0000_0001_0110 |       22 |  -10 |   22 |   22 |   22 |   22 |   22
496  | 25f  | 0000_0010_0101_1111 |      607 |   -1 |   31 |  -33 | -417 |  607 |  607
497  | 29a  | 0000_0010_1001_1010 |      666 |   -6 |   26 |   26 | -358 |  666 |  666
498  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
499  | 1fe  | 0000_0001_1111_1110 |      510 |   -2 |   -2 |   -2 |  510 |  510 |  510
49A  | 21b  | 0000_0010_0001_1011 |      539 |   -5 |   27 |   27 | -485 |  539 |  539
49B  | 10b  | 0000_0001_0000_1011 |      267 |   11 |   11 |   11 |  267 |  267 |  267
49C  | 331  | 0000_0011_0011_0001 |      817 |  -15 |  -15 |   49 | -207 |  817 |  817
49D  | 12c  | 0000_0001_0010_1100 |      300 |   12 |  -20 |   44 |  300 |  300 |  300
49E  | 1e8  | 0000_0001_1110_1000 |      488 |    8 |  -24 |  -24 |  488 |  488 |  488
49F  | 17d  | 0000_0001_0111_1101 |      381 |   -3 |   -3 |   -3 |  381 |  381 |  381
4A0  | 281  | 0000_0010_1000_0001 |      641 |    1 |    1 |    1 | -383 |  641 |  641
4A1  | 216  | 0000_0010_0001_0110 |      534 |  -10 |   22 |   22 | -490 |  534 |  534
4A2  | 1c7  | 0000_0001_1100_0111 |      455 |    7 |    7 |  -57 |  455 |  455 |  455
4A3  | 0dc  | 0000_0000_1101_1100 |      220 |   -4 |   28 |  -36 |  220 |  220 |  220
4A4  | 077  | 0000_0000_0111_0111 |      119 |   -9 |   -9 |   -9 |  119 |  119 |  119
4A5  | 26f  | 0000_0010_0110_1111 |      623 |   15 |  -17 |  -17 | -401 |  623 |  623
4A6  | 0e8  | 0000_0000_1110_1000 |      232 |    8 |  -24 |  -24 |  232 |  232 |  232
4A7  | 2b7  | 0000_0010_1011_0111 |      695 |   -9 |   -9 |   55 | -329 |  695 |  695
4A8  | 046  | 0000_0000_0100_0110 |       70 |    6 |    6 |  -58 |   70 |   70 |   70
4A9  | 37b  | 0000_0011_0111_1011 |      891 |   -5 |   -5 |   -5 | -133 |  891 |  891
4AA  | 115  | 0000_0001_0001_0101 |      277 |  -11 |   21 |   21 |  277 |  277 |  277
4AB  | 064  | 0000_0000_0110_0100 |      100 |    4 |  -28 |  -28 |  100 |  100 |  100
4AC  | 2df  | 0000_0010_1101_1111 |      735 |   -1 |   31 |  -33 | -289 |  735 |  735
4AD  | 1f7  | 0000_0001_1111_0111 |      503 |   -9 |   -9 |   -9 |  503 |  503 |  503
4AE  | 187  | 0000_0001_1000_0111 |      391 |    7 |    7 |    7 |  391 |  391 |  391
4AF  | 308  | 0000_0011_0000_1000 |      776 |    8 |    8 |    8 | -248 |  776 |  776
4B0  | 398  | 0000_0011_1001_1000 |      920 |   -8 |   24 |   24 | -104 |  920 |  920
4B1  | 3eb  | 0000_0011_1110_1011 |     1003 |   11 |  -21 |  -21 |  -21 | 1003 | 1003
4B2  | 10f  | 0000_0001_0000_1111 |      271 |   15 |   15 |   15 |  271 |  271 |  271
4B3  | 07a  | 0000_0000_0111_1010 |      122 |   -6 |   -6 |   -6 |  122 |  122 |  122
4B4  | 182  | 0000_0001_1000_0010 |      386 |    2 |    2 |    2 |  386 |  386 |  386
4B5  | 25b  | 0000_0010_0101_1011 |      603 |   -5 |   27 |  -37 | -421 |  603 |  603
4B6  | 26c  | 0000_0010_0110_1100 |      620 |   12 |  -20 |  -20 | -404 |  620 |  620
4B7  | 246  | 0000_0010_0100_0110 |      582 |    6 |    6 |  -58 | -442 |  582 |  582
4B8  | 2ef  | 0000_0010_1110_1111 |      751 |   15 |  -17 |  -17 | -273 |  751 |  751
4B9  | 1bc  | 0000_0001_1011_1100 |      444 |   -4 |   -4 |   60 |  444 |  444 |  444
4BA  | 3cf  | 0000_0011_1100_1111 |      975 |   15 |   15 |  -49 |  -49 |  975 |  975
4BB  | 24f  | 0000_0010_0100_1111 |      591 |   15 |   15 |  -49 | -433 |  591 |  591
4BC  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
4BD  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
4BE  | 3f1  | 0000_0011_1111_0001 |     1009 |  -15 |  -15 |  -15 |  -15 | 1009 | 1009
4BF  | 202  | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
4C0  | 261  | 0000_0010_0110_0001 |      609 |    1 |  -31 |  -31 | -415 |  609 |  609
4C1  | 2c2  | 0000_0010_1100_0010 |      706 |    2 |    2 |  -62 | -318 |  706 |  706
4C2  | 34d  | 0000_0011_0100_1101 |      845 |   13 |   13 |  -51 | -179 |  845 |  845
4C3  | 2d7  | 0000_0010_1101_0111 |      727 |   -9 |   23 |  -41 | -297 |  727 |  727
4C4  | 1e1  | 0000_0001_1110_0001 |      481 |    1 |  -31 |  -31 |  481 |  481 |  481
4C5  | 292  | 0000_0010_1001_0010 |      658 |  -14 |   18 |   18 | -366 |  658 |  658
4C6  | 17d  | 0000_0001_0111_1101 |      381 |   -3 |   -3 |   -3 |  381 |  381 |  381
4C7  | 136  | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
4C8  | 2e3  | 0000_0010_1110_0011 |      739 |    3 |  -29 |  -29 | -285 |  739 |  739
4C9  | 08c  | 0000_0000_1000_1100 |      140 |   12 |   12 |   12 |  140 |  140 |  140
4CA  | 246  | 0000_0010_0100_0110 |      582 |    6 |    6 |  -58 | -442 |  582 |  582
4CB  | 0ac  | 0000_0000_1010_1100 |      172 |   12 |  -20 |   44 |  172 |  172 |  172
4CC  | 2ff  | 0000_0010_1111_1111 |      767 |   -1 |   -1 |   -1 | -257 |  767 |  767
4CD  | 326  | 0000_0011_0010_0110 |      806 |    6 |  -26 |   38 | -218 |  806 |  806
4CE  | 35a  | 0000_0011_0101_1010 |      858 |   -6 |   26 |  -38 | -166 |  858 |  858
4CF  | 35d  | 0000_0011_0101_1101 |      861 |   -3 |   29 |  -35 | -163 |  861 |  861
4D0  | 3f3  | 0000_0011_1111_0011 |     1011 |  -13 |  -13 |  -13 |  -13 | 1011 | 1011
4D1  | 301  | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
4D2  | 104  | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
4D3  | 222  | 0000_0010_0010_0010 |      546 |    2 |  -30 |   34 | -478 |  546 |  546
4D4  | 2b6  | 0000_0010_1011_0110 |      694 |  -10 |  -10 |   54 | -330 |  694 |  694
4D5  | 20a  | 0000_0010_0000_1010 |      522 |   10 |   10 |   10 | -502 |  522 |  522
4D6  | 2a1  | 0000_0010_1010_0001 |      673 |    1 |  -31 |   33 | -351 |  673 |  673
4D7  | 158  | 0000_0001_0101_1000 |      344 |   -8 |   24 |  -40 |  344 |  344 |  344
4D8  | 319  | 0000_0011_0001_1001 |      793 |   -7 |   25 |   25 | -231 |  793 |  793
4D9  | 33f  | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
4DA  | 18f  | 0000_0001_1000_1111 |      399 |   15 |   15 |   15 |  399 |  399 |  399
4DB  | 3e1  | 0000_0011_1110_0001 |      993 |    1 |  -31 |  -31 |  -31 |  993 |  993
4DC  | 248  | 0000_0010_0100_1000 |      584 |    8 |    8 |  -56 | -440 |  584 |  584
4DD  | 1f4  | 0000_0001_1111_0100 |      500 |  -12 |  -12 |  -12 |  500 |  500 |  500
4DE  | 069  | 0000_0000_0110_1001 |      105 |    9 |  -23 |  -23 |  105 |  105 |  105
4DF  | 147  | 0000_0001_0100_0111 |      327 |    7 |    7 |  -57 |  327 |  327 |  327
4E0  | 3ef  | 0000_0011_1110_1111 |     1007 |   15 |  -17 |  -17 |  -17 | 1007 | 1007
4E1  | 2f0  | 0000_0010_1111_0000 |      752 |  -16 |  -16 |  -16 | -272 |  752 |  752
4E2  | 0ed  | 0000_0000_1110_1101 |      237 |   13 |  -19 |  -19 |  237 |  237 |  237
4E3  | 1b4  | 0000_0001_1011_0100 |      436 |  -12 |  -12 |   52 |  436 |  436 |  436
4E4  | 03d  | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
4E5  | 39d  | 0000_0011_1001_1101 |      925 |   -3 |   29 |   29 |  -99 |  925 |  925
4E6  | 321  | 0000_0011_0010_0001 |      801 |    1 |  -31 |   33 | -223 |  801 |  801
4E7  | 1e2  | 0000_0001_1110_0010 |      482 |    2 |  -30 |  -30 |  482 |  482 |  482
4E8  | 358  | 0000_0011_0101_1000 |      856 |   -8 |   24 |  -40 | -168 |  856 |  856
4E9  | 265  | 0000_0010_0110_0101 |      613 |    5 |  -27 |  -27 | -411 |  613 |  613
4EA  | 052  | 0000_0000_0101_0010 |       82 |  -14 |   18 |  -46 |   82 |   82 |   82
4EB  | 16d  | 0000_0001_0110_1101 |      365 |   13 |  -19 |  -19 |  365 |  365 |  365
4EC  | 0b7  | 0000_0000_1011_0111 |      183 |   -9 |   -9 |   55 |  183 |  183 |  183
4ED  | 24c  | 0000_0010_0100_1100 |      588 |   12 |   12 |  -52 | -436 |  588 |  588
4EE  | 270  | 0000_0010_0111_0000 |      624 |  -16 |  -16 |  -16 | -400 |  624 |  624
4EF  | 35c  | 0000_0011_0101_1100 |      860 |   -4 |   28 |  -36 | -164 |  860 |  860
4F0  | 1e3  | 0000_0001_1110_0011 |      483 |    3 |  -29 |  -29 |  483 |  483 |  483
4F1  | 281  | 0000_0010_1000_0001 |      641 |    1 |    1 |    1 | -383 |  641 |  641
4F2  | 187  | 0000_0001_1000_0111 |      391 |    7 |    7 |    7 |  391 |  391 |  391
4F3  | 155  | 0000_0001_0101_0101 |      341 |  -11 |   21 |  -43 |  341 |  341 |  341
4F4  | 09a  | 0000_0000_1001_1010 |      154 |   -6 |   26 |   26 |  154 |  154 |  154
4F5  | 2e9  | 0000_0010_1110_1001 |      745 |    9 |  -23 |  -23 | -279 |  745 |  745
4F6  | 3de  | 0000_0011_1101_1110 |      990 |   -2 |   30 |  -34 |  -34 |  990 |  990
4F7  | 3f5  | 0000_0011_1111_0101 |     1013 |  -11 |  -11 |  -11 |  -11 | 1013 | 1013
4F8  | 390  | 0000_0011_1001_0000 |      912 |  -16 |   16 |   16 | -112 |  912 |  912
4F9  | 3ce  | 0000_0011_1100_1110 |      974 |   14 |   14 |  -50 |  -50 |  974 |  974
4FA  | 1d8  | 0000_0001_1101_1000 |      472 |   -8 |   24 |  -40 |  472 |  472 |  472
4FB  | 26c  | 0000_0010_0110_1100 |      620 |   12 |  -20 |  -20 | -404 |  620 |  620
4FC  | 330  | 0000_0011_0011_0000 |      816 |  -16 |  -16 |   48 | -208 |  816 |  816
4FD  | 1b7  | 0000_0001_1011_0111 |      439 |   -9 |   -9 |   55 |  439 |  439 |  439
4FE  | 118  | 0000_0001_0001_1000 |      280 |   -8 |   24 |   24 |  280 |  280 |  280
4FF  | 314  | 0000_0011_0001_0100 |      788 |  -12 |   20 |   20 | -236 |  788 |  788
500  | 388  | 0000_0011_1000_1000 |      904 |    8 |    8 |    8 | -120 |  904 |  904
501  | 036  | 0000_0000_0011_0110 |       54 |  -10 |  -10 |   54 |   54 |   54 |   54
502  | 0a4  | 0000_0000_1010_0100 |      164 |    4 |  -28 |   36 |  164 |  164 |  164
503  | 243  | 0000_0010_0100_0011 |      579 |    3 |    3 |  -61 | -445 |  579 |  579
504  | 028  | 0000_0000_0010_1000 |       40 |    8 |  -24 |   40 |   40 |   40 |   40
505  | 2f9  | 0000_0010_1111_1001 |      761 |   -7 |   -7 |   -7 | -263 |  761 |  761
506  | 1b0  | 0000_0001_1011_0000 |      432 |  -16 |  -16 |   48 |  432 |  432 |  432
507  | 34c  | 0000_0011_0100_1100 |      844 |   12 |   12 |  -52 | -180 |  844 |  844
508  | 3dd  | 0000_0011_1101_1101 |      989 |   -3 |   29 |  -35 |  -35 |  989 |  989
509  | 34a  | 0000_0011_0100_1010 |      842 |   10 |   10 |  -54 | -182 |  842 |  842
50A  | 3dd  | 0000_0011_1101_1101 |      989 |   -3 |   29 |  -35 |  -35 |  989 |  989
50B  | 156  | 0000_0001_0101_0110 |      342 |  -10 |   22 |  -42 |  342 |  342 |  342
50C  | 3b7  | 0000_0011_1011_0111 |      951 |   -9 |   -9 |   55 |  -73 |  951 |  951
50D  | 1a6  | 0000_0001_1010_0110 |      422 |    6 |  -26 |   38 |  422 |  422 |  422
50E  | 204  | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
50F  | 3ff  | 0000_0011_1111_1111 |     1023 |   -1 |   -1 |   -1 |   -1 | 1023 | 1023
510  | 095  | 0000_0000_1001_0101 |      149 |  -11 |   21 |   21 |  149 |  149 |  149
511  | 3c2  | 0000_0011_1100_0010 |      962 |    2 |    2 |  -62 |  -62 |  962 |  962
512  | 203  | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
513  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
514  | 1c2  | 0000_0001_1100_0010 |      450 |    2 |    2 |  -62 |  450 |  450 |  450
515  | 17f  | 0000_0001_0111_1111 |      383 |   -1 |   -1 |   -1 |  383 |  383 |  383
516  | 1c8  | 0000_0001_1100_1000 |      456 |    8 |    8 |  -56 |  456 |  456 |  456
517  | 19f  | 0000_0001_1001_1111 |      415 |   -1 |   31 |   31 |  415 |  415 |  415
518  | 3f4  | 0000_0011_1111_0100 |     1012 |  -12 |  -12 |  -12 |  -12 | 1012 | 1012
519  | 207  | 0000_0010_0000_0111 |      519 |    7 |    7 |    7 | -505 |  519 |  519
51A  | 3b8  | 0000_0011_1011_1000 |      952 |   -8 |   -8 |   56 |  -72 |  952 |  952
51B  | 0ca  | 0000_0000_1100_1010 |      202 |   10 |   10 |  -54 |  202 |  202 |  202
51C  | 3fb  | 0000_0011_1111_1011 |     1019 |   -5 |   -5 |   -5 |   -5 | 1019 | 1019
51D  | 234  | 0000_0010_0011_0100 |      564 |  -12 |  -12 |   52 | -460 |  564 |  564
51E  | 074  | 0000_0000_0111_0100 |      116 |  -12 |  -12 |  -12 |  116 |  116 |  116
51F  | 1a0  | 0000_0001_1010_0000 |      416 |    0 |  -32 |   32 |  416 |  416 |  416
520  | 1b2  | 0000_0001_1011_0010 |      434 |  -14 |  -14 |   50 |  434 |  434 |  434
521  | 309  | 0000_0011_0000_1001 |      777 |    9 |    9 |    9 | -247 |  777 |  777
522  | 36a  | 0000_0011_0110_1010 |      874 |   10 |  -22 |  -22 | -150 |  874 |  874
523  | 1a9  | 0000_0001_1010_1001 |      425 |    9 |  -23 |   41 |  425 |  425 |  425
524  | 299  | 0000_0010_1001_1001 |      665 |   -7 |   25 |   25 | -359 |  665 |  665
525  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
526  | 055  | 0000_0000_0101_0101 |       85 |  -11 |   21 |  -43 |   85 |   85 |   85
527  | 039  | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
528  | 2a9  | 0000_0010_1010_1001 |      681 |    9 |  -23 |   41 | -343 |  681 |  681
529  | 263  | 0000_0010_0110_0011 |      611 |    3 |  -29 |  -29 | -413 |  611 |  611
52A  | 27f  | 0000_0010_0111_1111 |      639 |   -1 |   -1 |   -1 | -385 |  639 |  639
52B  | 11f  | 0000_0001_0001_1111 |      287 |   -1 |   31 |   31 |  287 |  287 |  287
52C  | 1ab  | 0000_0001_1010_1011 |      427 |   11 |  -21 |   43 |  427 |  427 |  427
52D  | 0ed  | 0000_0000_1110_1101 |      237 |   13 |  -19 |  -19 |  237 |  237 |  237
52E  | 363  | 0000_0011_0110_0011 |      867 |    3 |  -29 |  -29 | -157 |  867 |  867
52F  | 3b7  | 0000_0011_1011_0111 |      951 |   -9 |   -9 |   55 |  -73 |  951 |  951
530  | 0b8  | 0000_0000_1011_1000 |      184 |   -8 |   -8 |   56 |  184 |  184 |  184
531  | 2fa  | 0000_0010_1111_1010 |      762 |   -6 |   -6 |   -6 | -262 |  762 |  762
532  | 3a6  | 0000_0011_1010_0110 |      934 |    6 |  -26 |   38 |  -90 |  934 |  934
533  | 09a  | 0000_0000_1001_1010 |      154 |   -6 |   26 |   26 |  154 |  154 |  154
534  | 038  | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
535  | 037  | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
536  | 285  | 0000_0010_1000_0101 |      645 |    5 |    5 |    5 | -379 |  645 |  645
537  | 0c1  | 0000_0000_1100_0001 |      193 |    1 |    1 |  -63 |  193 |  193 |  193
538  | 1e0  | 0000_0001_1110_0000 |      480 |    0 |  -32 |  -32 |  480 |  480 |  480
539  | 1cf  | 0000_0001_1100_1111 |      463 |   15 |   15 |  -49 |  463 |  463 |  463
53A  | 187  | 0000_0001_1000_0111 |      391 |    7 |    7 |    7 |  391 |  391 |  391
53B  | 28f  | 0000_0010_1000_1111 |      655 |   15 |   15 |   15 | -369 |  655 |  655
53C  | 1a7  | 0000_0001_1010_0111 |      423 |    7 |  -25 |   39 |  423 |  423 |  423
53D  | 2a0  | 0000_0010_1010_0000 |      672 |    0 |  -32 |   32 | -352 |  672 |  672
53E  | 377  | 0000_0011_0111_0111 |      887 |   -9 |   -9 |   -9 | -137 |  887 |  887
53F  | 290  | 0000_0010_1001_0000 |      656 |  -16 |   16 |   16 | -368 |  656 |  656
540  | 350  | 0000_0011_0101_0000 |      848 |  -16 |   16 |  -48 | -176 |  848 |  848
541  | 2f2  | 0000_0010_1111_0010 |      754 |  -14 |  -14 |  -14 | -270 |  754 |  754
542  | 1e7  | 0000_0001_1110_0111 |      487 |    7 |  -25 |  -25 |  487 |  487 |  487
543  | 3b9  | 0000_0011_1011_1001 |      953 |   -7 |   -7 |   57 |  -71 |  953 |  953
