ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
83A  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
83C  | 023e | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
83E  | 3f03 | 0011_1111_0000_0011 |    16131 |    3 |    3 |    3 | -253 | -253 | 16131
840  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
842  | 0303 | 0000_0011_0000_0011 |      771 |    3 |    3 |    3 | -253 |  771 |  771
844  | 3c02 | 0011_1100_0000_0010 |    15362 |    2 |    2 |    2 |    2 | -1022 | 15362
846  | 010a | 0000_0001_0000_1010 |      266 |   10 |   10 |   10 |  266 |  266 |  266
848  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
84A  | 0302 | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
84C  | 0601 | 0000_0110_0000_0001 |     1537 |    1 |    1 |    1 | -511 | 1537 | 1537
84E  | 053f | 0000_0101_0011_1111 |     1343 |   -1 |   -1 |   63 |  319 | 1343 | 1343
850  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
852  | 0705 | 0000_0111_0000_0101 |     1797 |    5 |    5 |    5 | -251 | 1797 | 1797
854  | 023a | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
856  | 0801 | 0000_1000_0000_0001 |     2049 |    1 |    1 |    1 |    1 | -2047 | 2049
858  | 3e3e | 0011_1110_0011_1110 |    15934 |   -2 |   -2 |   62 | -450 | -450 | 15934
85A  | 3c3b | 0011_1100_0011_1011 |    15419 |   -5 |   -5 |   59 |   59 | -965 | 15419
85C  | 0909 | 0000_1001_0000_1001 |     2313 |    9 |    9 |    9 |  265 | -1783 | 2313
85E  | 0b38 | 0000_1011_0011_1000 |     2872 |   -8 |   -8 |   56 | -200 | -1224 | 2872
860  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
862  | 3d3c | 0011_1101_0011_1100 |    15676 |   -4 |   -4 |   60 |  316 | -708 | 15676
864  | 080a | 0000_1000_0000_1010 |     2058 |   10 |   10 |   10 |   10 | -2038 | 2058
866  | 0b0f | 0000_1011_0000_1111 |     2831 |   15 |   15 |   15 | -241 | -1265 | 2831
868  | 0e36 | 0000_1110_0011_0110 |     3638 |  -10 |  -10 |   54 | -458 | -458 | 3638
86A  | 3434 | 0011_0100_0011_0100 |    13364 |  -12 |  -12 |   52 |   52 | 1076 | 13364
86C  | 3735 | 0011_0111_0011_0101 |    14133 |  -11 |  -11 |   53 | -203 | 1845 | 14133
86E  | 1010 | 0001_0000_0001_0000 |     4112 |  -16 |   16 |   16 |   16 |   16 | 4112
870  | 322d | 0011_0010_0010_1101 |    12845 |   13 |  -19 |   45 | -467 |  557 | 12845
872  | 3434 | 0011_0100_0011_0100 |    13364 |  -12 |  -12 |   52 |   52 | 1076 | 13364
874  | 3434 | 0011_0100_0011_0100 |    13364 |  -12 |  -12 |   52 |   52 | 1076 | 13364
876  | 0a36 | 0000_1010_0011_0110 |     2614 |  -10 |  -10 |   54 | -458 | -1482 | 2614
878  | 3d09 | 0011_1101_0000_1001 |    15625 |    9 |    9 |    9 |  265 | -759 | 15625
87A  | 040c | 0000_0100_0000_1100 |     1036 |   12 |   12 |   12 |   12 | 1036 | 1036
87C  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
87E  | 3c01 | 0011_1100_0000_0001 |    15361 |    1 |    1 |    1 |    1 | -1023 | 15361
880  | 3f03 | 0011_1111_0000_0011 |    16131 |    3 |    3 |    3 | -253 | -253 | 16131
882  | 0503 | 0000_0101_0000_0011 |     1283 |    3 |    3 |    3 |  259 | 1283 | 1283
884  | 3e02 | 0011_1110_0000_0010 |    15874 |    2 |    2 |    2 | -510 | -510 | 15874
886  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
888  | 043e | 0000_0100_0011_1110 |     1086 |   -2 |   -2 |   62 |   62 | 1086 | 1086
88A  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
88C  | 0106 | 0000_0001_0000_0110 |      262 |    6 |    6 |    6 |  262 |  262 |  262
88E  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
890  | 013e | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
892  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
894  | 000c | 0000_0000_0000_1100 |       12 |   12 |   12 |   12 |   12 |   12 |   12
896  | 3802 | 0011_1000_0000_0010 |    14338 |    2 |    2 |    2 |    2 | -2046 | 14338
898  | 3c03 | 0011_1100_0000_0011 |    15363 |    3 |    3 |    3 |    3 | -1021 | 15363
89A  | 040b | 0000_0100_0000_1011 |     1035 |   11 |   11 |   11 |   11 | 1035 | 1035
89C  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
89E  | 3a01 | 0011_1010_0000_0001 |    14849 |    1 |    1 |    1 | -511 | -1535 | 14849
8A0  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
8A2  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
8A4  | 3800 | 0011_1000_0000_0000 |    14336 |    0 |    0 |    0 |    0 | -2048 | 14336
8A6  | 3c3e | 0011_1100_0011_1110 |    15422 |   -2 |   -2 |   62 |   62 | -962 | 15422
8A8  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
8AA  | 3b3d | 0011_1011_0011_1101 |    15165 |   -3 |   -3 |   61 | -195 | -1219 | 15165
8AC  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
8AE  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
8B0  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
8B2  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
8B4  | 003f | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
8B6  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
8B8  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
8BA  | 0300 | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
8BC  | 0405 | 0000_0100_0000_0101 |     1029 |    5 |    5 |    5 |    5 | 1029 | 1029
8BE  | 023f | 0000_0010_0011_1111 |      575 |   -1 |   -1 |   63 | -449 |  575 |  575
8C0  | 3f3d | 0011_1111_0011_1101 |    16189 |   -3 |   -3 |   61 | -195 | -195 | 16189
8C2  | 0403 | 0000_0100_0000_0011 |     1027 |    3 |    3 |    3 |    3 | 1027 | 1027
8C4  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
8C6  | 0006 | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
8C8  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
8CA  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
8CC  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
8CE  | 0204 | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
8D0  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
8D2  | 3f03 | 0011_1111_0000_0011 |    16131 |    3 |    3 |    3 | -253 | -253 | 16131
8D4  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
8D6  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
8D8  | 3c05 | 0011_1100_0000_0101 |    15365 |    5 |    5 |    5 |    5 | -1019 | 15365
8DA  | 0738 | 0000_0111_0011_1000 |     1848 |   -8 |   -8 |   56 | -200 | 1848 | 1848
8DC  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
8DE  | 0e3a | 0000_1110_0011_1010 |     3642 |   -6 |   -6 |   58 | -454 | -454 | 3642
8E0  | 0a09 | 0000_1010_0000_1001 |     2569 |    9 |    9 |    9 | -503 | -1527 | 2569
8E2  | 043a | 0000_0100_0011_1010 |     1082 |   -6 |   -6 |   58 |   58 | 1082 | 1082
8E4  | 330c | 0011_0011_0000_1100 |    13068 |   12 |   12 |   12 | -244 |  780 | 13068
8E6  | 3a0e | 0011_1010_0000_1110 |    14862 |   14 |   14 |   14 | -498 | -1522 | 14862
8E8  | 3c33 | 0011_1100_0011_0011 |    15411 |  -13 |  -13 |   51 |   51 | -973 | 15411
8EA  | 3d03 | 0011_1101_0000_0011 |    15619 |    3 |    3 |    3 |  259 | -765 | 15619
8EC  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
8EE  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
8F0  | 0c09 | 0000_1100_0000_1001 |     3081 |    9 |    9 |    9 |    9 | -1015 | 3081
8F2  | 053f | 0000_0101_0011_1111 |     1343 |   -1 |   -1 |   63 |  319 | 1343 | 1343
8F4  | 3402 | 0011_0100_0000_0010 |    13314 |    2 |    2 |    2 |    2 | 1026 | 13314
8F6  | 0e02 | 0000_1110_0000_0010 |     3586 |    2 |    2 |    2 | -510 | -510 | 3586
8F8  | 030b | 0000_0011_0000_1011 |      779 |   11 |   11 |   11 | -245 |  779 |  779
8FA  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
8FC  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
8FE  | 083a | 0000_1000_0011_1010 |     2106 |   -6 |   -6 |   58 |   58 | -1990 | 2106
900  | 0302 | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
902  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
904  | 380a | 0011_1000_0000_1010 |    14346 |   10 |   10 |   10 |   10 | -2038 | 14346
906  | 0907 | 0000_1001_0000_0111 |     2311 |    7 |    7 |    7 |  263 | -1785 | 2311
908  | 3b3a | 0011_1011_0011_1010 |    15162 |   -6 |   -6 |   58 | -198 | -1222 | 15162
90A  | 093d | 0000_1001_0011_1101 |     2365 |   -3 |   -3 |   61 |  317 | -1731 | 2365
90C  | 073d | 0000_0111_0011_1101 |     1853 |   -3 |   -3 |   61 | -195 | 1853 | 1853
90E  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
910  | 0703 | 0000_0111_0000_0011 |     1795 |    3 |    3 |    3 | -253 | 1795 | 1795
912  | 3b08 | 0011_1011_0000_1000 |    15112 |    8 |    8 |    8 | -248 | -1272 | 15112
914  | 3b00 | 0011_1011_0000_0000 |    15104 |    0 |    0 |    0 | -256 | -1280 | 15104
916  | 0505 | 0000_0101_0000_0101 |     1285 |    5 |    5 |    5 |  261 | 1285 | 1285
918  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
91A  | 3b02 | 0011_1011_0000_0010 |    15106 |    2 |    2 |    2 | -254 | -1278 | 15106
91C  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
91E  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
920  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
922  | 083d | 0000_1000_0011_1101 |     2109 |   -3 |   -3 |   61 |   61 | -1987 | 2109
924  | 010c | 0000_0001_0000_1100 |      268 |   12 |   12 |   12 |  268 |  268 |  268
926  | 043e | 0000_0100_0011_1110 |     1086 |   -2 |   -2 |   62 |   62 | 1086 | 1086
928  | 3d03 | 0011_1101_0000_0011 |    15619 |    3 |    3 |    3 |  259 | -765 | 15619
92A  | 023f | 0000_0010_0011_1111 |      575 |   -1 |   -1 |   63 | -449 |  575 |  575
92C  | 0505 | 0000_0101_0000_0101 |     1285 |    5 |    5 |    5 |  261 | 1285 | 1285
92E  | 3d03 | 0011_1101_0000_0011 |    15619 |    3 |    3 |    3 |  259 | -765 | 15619
930  | 073f | 0000_0111_0011_1111 |     1855 |   -1 |   -1 |   63 | -193 | 1855 | 1855
932  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
934  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
936  | 3e06 | 0011_1110_0000_0110 |    15878 |    6 |    6 |    6 | -506 | -506 | 15878
938  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
93A  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
93C  | 083a | 0000_1000_0011_1010 |     2106 |   -6 |   -6 |   58 |   58 | -1990 | 2106
93E  | 040c | 0000_0100_0000_1100 |     1036 |   12 |   12 |   12 |   12 | 1036 | 1036
940  | 3a0a | 0011_1010_0000_1010 |    14858 |   10 |   10 |   10 | -502 | -1526 | 14858
942  | 0b0b | 0000_1011_0000_1011 |     2827 |   11 |   11 |   11 | -245 | -1269 | 2827
944  | 0739 | 0000_0111_0011_1001 |     1849 |   -7 |   -7 |   57 | -199 | 1849 | 1849
946  | 3d3d | 0011_1101_0011_1101 |    15677 |   -3 |   -3 |   61 |  317 | -707 | 15677
948  | 393a | 0011_1001_0011_1010 |    14650 |   -6 |   -6 |   58 |  314 | -1734 | 14650
94A  | 3b37 | 0011_1011_0011_0111 |    15159 |   -9 |   -9 |   55 | -201 | -1225 | 15159
94C  | 0b35 | 0000_1011_0011_0101 |     2869 |  -11 |  -11 |   53 | -203 | -1227 | 2869
94E  | 033b | 0000_0011_0011_1011 |      827 |   -5 |   -5 |   59 | -197 |  827 |  827
950  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
952  | 3800 | 0011_1000_0000_0000 |    14336 |    0 |    0 |    0 |    0 | -2048 | 14336
954  | 080a | 0000_1000_0000_1010 |     2058 |   10 |   10 |   10 |   10 | -2038 | 2058
956  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
958  | 0408 | 0000_0100_0000_1000 |     1032 |    8 |    8 |    8 |    8 | 1032 | 1032
95A  | 3f06 | 0011_1111_0000_0110 |    16134 |    6 |    6 |    6 | -250 | -250 | 16134
95C  | 0a3b | 0000_1010_0011_1011 |     2619 |   -5 |   -5 |   59 | -453 | -1477 | 2619
95E  | 0708 | 0000_0111_0000_1000 |     1800 |    8 |    8 |    8 | -248 | 1800 | 1800
960  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
962  | 3606 | 0011_0110_0000_0110 |    13830 |    6 |    6 |    6 | -506 | 1542 | 13830
964  | 3e0e | 0011_1110_0000_1110 |    15886 |   14 |   14 |   14 | -498 | -498 | 15886
966  | 390b | 0011_1001_0000_1011 |    14603 |   11 |   11 |   11 |  267 | -1781 | 14603
968  | 0d3d | 0000_1101_0011_1101 |     3389 |   -3 |   -3 |   61 |  317 | -707 | 3389
96A  | 3908 | 0011_1001_0000_1000 |    14600 |    8 |    8 |    8 |  264 | -1784 | 14600
96C  | 3934 | 0011_1001_0011_0100 |    14644 |  -12 |  -12 |   52 |  308 | -1740 | 14644
96E  | 063c | 0000_0110_0011_1100 |     1596 |   -4 |   -4 |   60 | -452 | 1596 | 1596
970  | 3807 | 0011_1000_0000_0111 |    14343 |    7 |    7 |    7 |    7 | -2041 | 14343
972  | 3601 | 0011_0110_0000_0001 |    13825 |    1 |    1 |    1 | -511 | 1537 | 13825
974  | 3434 | 0011_0100_0011_0100 |    13364 |  -12 |  -12 |   52 |   52 | 1076 | 13364
976  | 070d | 0000_0111_0000_1101 |     1805 |   13 |   13 |   13 | -243 | 1805 | 1805
978  | 0738 | 0000_0111_0011_1000 |     1848 |   -8 |   -8 |   56 | -200 | 1848 | 1848
97A  | 0709 | 0000_0111_0000_1001 |     1801 |    9 |    9 |    9 | -247 | 1801 | 1801
97C  | 0509 | 0000_0101_0000_1001 |     1289 |    9 |    9 |    9 |  265 | 1289 | 1289
97E  | 073d | 0000_0111_0011_1101 |     1853 |   -3 |   -3 |   61 | -195 | 1853 | 1853
980  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
982  | 060e | 0000_0110_0000_1110 |     1550 |   14 |   14 |   14 | -498 | 1550 | 1550
984  | 033f | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
986  | 0306 | 0000_0011_0000_0110 |      774 |    6 |    6 |    6 | -250 |  774 |  774
988  | 0505 | 0000_0101_0000_0101 |     1285 |    5 |    5 |    5 |  261 | 1285 | 1285
98A  | 3d3c | 0011_1101_0011_1100 |    15676 |   -4 |   -4 |   60 |  316 | -708 | 15676
98C  | 3c09 | 0011_1100_0000_1001 |    15369 |    9 |    9 |    9 |    9 | -1015 | 15369
98E  | 073e | 0000_0111_0011_1110 |     1854 |   -2 |   -2 |   62 | -194 | 1854 | 1854
990  | 040a | 0000_0100_0000_1010 |     1034 |   10 |   10 |   10 |   10 | 1034 | 1034
992  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
994  | 390a | 0011_1001_0000_1010 |    14602 |   10 |   10 |   10 |  266 | -1782 | 14602
996  | 0705 | 0000_0111_0000_0101 |     1797 |    5 |    5 |    5 | -251 | 1797 | 1797
998  | 3609 | 0011_0110_0000_1001 |    13833 |    9 |    9 |    9 | -503 | 1545 | 13833
99A  | 023a | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
99C  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
99E  | 0c3d | 0000_1100_0011_1101 |     3133 |   -3 |   -3 |   61 |   61 | -963 | 3133
9A0  | 3806 | 0011_1000_0000_0110 |    14342 |    6 |    6 |    6 |    6 | -2042 | 14342
9A2  | 0308 | 0000_0011_0000_1000 |      776 |    8 |    8 |    8 | -248 |  776 |  776
9A4  | 3e05 | 0011_1110_0000_0101 |    15877 |    5 |    5 |    5 | -507 | -507 | 15877
9A6  | 3a37 | 0011_1010_0011_0111 |    14903 |   -9 |   -9 |   55 | -457 | -1481 | 14903
9A8  | 340d | 0011_0100_0000_1101 |    13325 |   13 |   13 |   13 |   13 | 1037 | 13325
9AA  | 3412 | 0011_0100_0001_0010 |    13330 |  -14 |   18 |   18 |   18 | 1042 | 13330
9AC  | 102f | 0001_0000_0010_1111 |     4143 |   15 |  -17 |   47 |   47 |   47 | 4143
9AE  | 160e | 0001_0110_0000_1110 |     5646 |   14 |   14 |   14 | -498 | 1550 | 5646
9B0  | 1a0f | 0001_1010_0000_1111 |     6671 |   15 |   15 |   15 | -497 | -1521 | 6671
9B2  | 0e14 | 0000_1110_0001_0100 |     3604 |  -12 |   20 |   20 | -492 | -492 | 3604
9B4  | 3433 | 0011_0100_0011_0011 |    13363 |  -13 |  -13 |   51 |   51 | 1075 | 13363
9B6  | 0c32 | 0000_1100_0011_0010 |     3122 |  -14 |  -14 |   50 |   50 | -974 | 3122
9B8  | 0f12 | 0000_1111_0001_0010 |     3858 |  -14 |   18 |   18 | -238 | -238 | 3858
9BA  | 0d0e | 0000_1101_0000_1110 |     3342 |   14 |   14 |   14 |  270 | -754 | 3342
9BC  | 3a09 | 0011_1010_0000_1001 |    14857 |    9 |    9 |    9 | -503 | -1527 | 14857
9BE  | 3b05 | 0011_1011_0000_0101 |    15109 |    5 |    5 |    5 | -251 | -1275 | 15109
9C0  | 0704 | 0000_0111_0000_0100 |     1796 |    4 |    4 |    4 | -252 | 1796 | 1796
9C2  | 023a | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
9C4  | 040a | 0000_0100_0000_1010 |     1034 |   10 |   10 |   10 |   10 | 1034 | 1034
9C6  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
9C8  | 0601 | 0000_0110_0000_0001 |     1537 |    1 |    1 |    1 | -511 | 1537 | 1537
9CA  | 393a | 0011_1001_0011_1010 |    14650 |   -6 |   -6 |   58 |  314 | -1734 | 14650
9CC  | 3a01 | 0011_1010_0000_0001 |    14849 |    1 |    1 |    1 | -511 | -1535 | 14849
9CE  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
9D0  | 0a3a | 0000_1010_0011_1010 |     2618 |   -6 |   -6 |   58 | -454 | -1478 | 2618
9D2  | 0b3c | 0000_1011_0011_1100 |     2876 |   -4 |   -4 |   60 | -196 | -1220 | 2876
9D4  | 393a | 0011_1001_0011_1010 |    14650 |   -6 |   -6 |   58 |  314 | -1734 | 14650
9D6  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
9D8  | 0c09 | 0000_1100_0000_1001 |     3081 |    9 |    9 |    9 |    9 | -1015 | 3081
9DA  | 080d | 0000_1000_0000_1101 |     2061 |   13 |   13 |   13 |   13 | -2035 | 2061
9DC  | 0c37 | 0000_1100_0011_0111 |     3127 |   -9 |   -9 |   55 |   55 | -969 | 3127
9DE  | 340b | 0011_0100_0000_1011 |    13323 |   11 |   11 |   11 |   11 | 1035 | 13323
9E0  | 2f0b | 0010_1111_0000_1011 |    12043 |   11 |   11 |   11 | -245 | -245 | 12043
9E2  | 3408 | 0011_0100_0000_1000 |    13320 |    8 |    8 |    8 |    8 | 1032 | 13320
9E4  | 0d0e | 0000_1101_0000_1110 |     3342 |   14 |   14 |   14 |  270 | -754 | 3342
9E6  | 0f2f | 0000_1111_0010_1111 |     3887 |   15 |  -17 |   47 | -209 | -209 | 3887
9E8  | 2f13 | 0010_1111_0001_0011 |    12051 |  -13 |   19 |   19 | -237 | -237 | 12051
9EA  | 180f | 0001_1000_0000_1111 |     6159 |   15 |   15 |   15 |   15 | -2033 | 6159
9EC  | 142d | 0001_0100_0010_1101 |     5165 |   13 |  -19 |   45 |   45 | 1069 | 5165
9EE  | 0d07 | 0000_1101_0000_0111 |     3335 |    7 |    7 |    7 |  263 | -761 | 3335
9F0  | 3400 | 0011_0100_0000_0000 |    13312 |    0 |    0 |    0 |    0 | 1024 | 13312
9F2  | 3a03 | 0011_1010_0000_0011 |    14851 |    3 |    3 |    3 | -509 | -1533 | 14851
9F4  | 010f | 0000_0001_0000_1111 |      271 |   15 |   15 |   15 |  271 |  271 |  271
9F6  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
9F8  | 3e39 | 0011_1110_0011_1001 |    15929 |   -7 |   -7 |   57 | -455 | -455 | 15929
9FA  | 3a37 | 0011_1010_0011_0111 |    14903 |   -9 |   -9 |   55 | -457 | -1481 | 14903
9FC  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
9FE  | 3b06 | 0011_1011_0000_0110 |    15110 |    6 |    6 |    6 | -250 | -1274 | 15110
A00  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
A02  | 023f | 0000_0010_0011_1111 |      575 |   -1 |   -1 |   63 | -449 |  575 |  575
A04  | 0806 | 0000_1000_0000_0110 |     2054 |    6 |    6 |    6 |    6 | -2042 | 2054
A06  | 3f09 | 0011_1111_0000_1001 |    16137 |    9 |    9 |    9 | -247 | -247 | 16137
A08  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
A0A  | 3a01 | 0011_1010_0000_0001 |    14849 |    1 |    1 |    1 | -511 | -1535 | 14849
A0C  | 3a01 | 0011_1010_0000_0001 |    14849 |    1 |    1 |    1 | -511 | -1535 | 14849
A0E  | 0402 | 0000_0100_0000_0010 |     1026 |    2 |    2 |    2 |    2 | 1026 | 1026
A10  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
A12  | 3e04 | 0011_1110_0000_0100 |    15876 |    4 |    4 |    4 | -508 | -508 | 15876
A14  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
A16  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
A18  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
A1A  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
A1C  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
A1E  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
A20  | 0506 | 0000_0101_0000_0110 |     1286 |    6 |    6 |    6 |  262 | 1286 | 1286
A22  | 080b | 0000_1000_0000_1011 |     2059 |   11 |   11 |   11 |   11 | -2037 | 2059
A24  | 093a | 0000_1001_0011_1010 |     2362 |   -6 |   -6 |   58 |  314 | -1734 | 2362
A26  | 0a3b | 0000_1010_0011_1011 |     2619 |   -5 |   -5 |   59 | -453 | -1477 | 2619
A28  | 3a39 | 0011_1010_0011_1001 |    14905 |   -7 |   -7 |   57 | -455 | -1479 | 14905
A2A  | 083a | 0000_1000_0011_1010 |     2106 |   -6 |   -6 |   58 |   58 | -1990 | 2106
A2C  | 3807 | 0011_1000_0000_0111 |    14343 |    7 |    7 |    7 |    7 | -2041 | 14343
A2E  | 080b | 0000_1000_0000_1011 |     2059 |   11 |   11 |   11 |   11 | -2037 | 2059
A30  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
A32  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
A34  | 0a38 | 0000_1010_0011_1000 |     2616 |   -8 |   -8 |   56 | -456 | -1480 | 2616
A36  | 3a07 | 0011_1010_0000_0111 |    14855 |    7 |    7 |    7 | -505 | -1529 | 14855
A38  | 393a | 0011_1001_0011_1010 |    14650 |   -6 |   -6 |   58 |  314 | -1734 | 14650
A3A  | 0d3c | 0000_1101_0011_1100 |     3388 |   -4 |   -4 |   60 |  316 | -708 | 3388
A3C  | 053e | 0000_0101_0011_1110 |     1342 |   -2 |   -2 |   62 |  318 | 1342 | 1342
A3E  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
A40  | 3b00 | 0011_1011_0000_0000 |    15104 |    0 |    0 |    0 | -256 | -1280 | 15104
A42  | 073d | 0000_0111_0011_1101 |     1853 |   -3 |   -3 |   61 | -195 | 1853 | 1853
A44  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
A46  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
