ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
844  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
842  | 033d | 0000_0011_0011_1101 |      829 |   -3 |   -3 |   61 | -195 |  829 |  829
840  | 0305 | 0000_0011_0000_0101 |      773 |    5 |    5 |    5 | -251 |  773 |  773
83E  | 0138 | 0000_0001_0011_1000 |      312 |   -8 |   -8 |   56 |  312 |  312 |  312
83C  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
83A  | 343f | 0011_0100_0011_1111 |    13375 |   -1 |   -1 |   63 |   63 | 1087 | 13375
838  | 3603 | 0011_0110_0000_0011 |    13827 |    3 |    3 |    3 | -509 | 1539 | 13827
836  | 3836 | 0011_1000_0011_0110 |    14390 |  -10 |  -10 |   54 |   54 | -1994 | 14390
834  | 080e | 0000_1000_0000_1110 |     2062 |   14 |   14 |   14 |   14 | -2034 | 2062
86E  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
86C  | 3301 | 0011_0011_0000_0001 |    13057 |    1 |    1 |    1 | -255 |  769 | 13057
86A  | 3e3a | 0011_1110_0011_1010 |    15930 |   -6 |   -6 |   58 | -454 | -454 | 15930
868  | 3530 | 0011_0101_0011_0000 |    13616 |  -16 |  -16 |   48 |  304 | 1328 | 13616
866  | 0630 | 0000_0110_0011_0000 |     1584 |  -16 |  -16 |   48 | -464 | 1584 | 1584
864  | 3901 | 0011_1001_0000_0001 |    14593 |    1 |    1 |    1 |  257 | -1791 | 14593
862  | 3532 | 0011_0101_0011_0010 |    13618 |  -14 |  -14 |   50 |  306 | 1330 | 13618
860  | 3e36 | 0011_1110_0011_0110 |    15926 |  -10 |  -10 |   54 | -458 | -458 | 15926
85E  | 0038 | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
85C  | 3e3b | 0011_1110_0011_1011 |    15931 |   -5 |   -5 |   59 | -453 | -453 | 15931
85A  | 3e3a | 0011_1110_0011_1010 |    15930 |   -6 |   -6 |   58 | -454 | -454 | 15930
858  | 3a38 | 0011_1010_0011_1000 |    14904 |   -8 |   -8 |   56 | -456 | -1480 | 14904
856  | 3a3b | 0011_1010_0011_1011 |    14907 |   -5 |   -5 |   59 | -453 | -1477 | 14907
854  | 373b | 0011_0111_0011_1011 |    14139 |   -5 |   -5 |   59 | -197 | 1851 | 14139
852  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
88C  | 3800 | 0011_1000_0000_0000 |    14336 |    0 |    0 |    0 |    0 | -2048 | 14336
88A  | 3d07 | 0011_1101_0000_0111 |    15623 |    7 |    7 |    7 |  263 | -761 | 15623
888  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
886  | 0304 | 0000_0011_0000_0100 |      772 |    4 |    4 |    4 | -252 |  772 |  772
884  | 3d11 | 0011_1101_0001_0001 |    15633 |  -15 |   17 |   17 |  273 | -751 | 15633
882  | 0a3a | 0000_1010_0011_1010 |     2618 |   -6 |   -6 |   58 | -454 | -1478 | 2618
880  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
87E  | 3606 | 0011_0110_0000_0110 |    13830 |    6 |    6 |    6 | -506 | 1542 | 13830
87C  | 070b | 0000_0111_0000_1011 |     1803 |   11 |   11 |   11 | -245 | 1803 | 1803
87A  | 3d11 | 0011_1101_0001_0001 |    15633 |  -15 |   17 |   17 |  273 | -751 | 15633
878  | 2d14 | 0010_1101_0001_0100 |    11540 |  -12 |   20 |   20 |  276 | -748 | 11540
876  | 0509 | 0000_0101_0000_1001 |     1289 |    9 |    9 |    9 |  265 | 1289 | 1289
874  | 3f04 | 0011_1111_0000_0100 |    16132 |    4 |    4 |    4 | -252 | -252 | 16132
872  | 3b06 | 0011_1011_0000_0110 |    15110 |    6 |    6 |    6 | -250 | -1274 | 15110
870  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
8AA  | 0d35 | 0000_1101_0011_0101 |     3381 |  -11 |  -11 |   53 |  309 | -715 | 3381
8A8  | 3a09 | 0011_1010_0000_1001 |    14857 |    9 |    9 |    9 | -503 | -1527 | 14857
8A6  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
8A4  | 3900 | 0011_1001_0000_0000 |    14592 |    0 |    0 |    0 |  256 | -1792 | 14592
8A2  | 3a33 | 0011_1010_0011_0011 |    14899 |  -13 |  -13 |   51 | -461 | -1485 | 14899
8A0  | 093c | 0000_1001_0011_1100 |     2364 |   -4 |   -4 |   60 |  316 | -1732 | 2364
89E  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
89C  | 3e37 | 0011_1110_0011_0111 |    15927 |   -9 |   -9 |   55 | -457 | -457 | 15927
89A  | 023e | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
898  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
896  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
894  | 3c13 | 0011_1100_0001_0011 |    15379 |  -13 |   19 |   19 |   19 | -1005 | 15379
892  | 393c | 0011_1001_0011_1100 |    14652 |   -4 |   -4 |   60 |  316 | -1732 | 14652
890  | 130d | 0001_0011_0000_1101 |     4877 |   13 |   13 |   13 | -243 |  781 | 4877
88E  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
8C8  | 090a | 0000_1001_0000_1010 |     2314 |   10 |   10 |   10 |  266 | -1782 | 2314
8C6  | 0601 | 0000_0110_0000_0001 |     1537 |    1 |    1 |    1 | -511 | 1537 | 1537
8C4  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
8C2  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
8C0  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
8BE  | 023f | 0000_0010_0011_1111 |      575 |   -1 |   -1 |   63 | -449 |  575 |  575
8BC  | 0b17 | 0000_1011_0001_0111 |     2839 |   -9 |   23 |   23 | -233 | -1257 | 2839
8BA  | 0d0c | 0000_1101_0000_1100 |     3340 |   12 |   12 |   12 |  268 | -756 | 3340
8B8  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
8B6  | 0d07 | 0000_1101_0000_0111 |     3335 |    7 |    7 |    7 |  263 | -761 | 3335
8B4  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
8B2  | 3710 | 0011_0111_0001_0000 |    14096 |  -16 |   16 |   16 | -240 | 1808 | 14096
8B0  | 0208 | 0000_0010_0000_1000 |      520 |    8 |    8 |    8 | -504 |  520 |  520
8AE  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
8AC  | 3c05 | 0011_1100_0000_0101 |    15365 |    5 |    5 |    5 |    5 | -1019 | 15365
8E6  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
8E4  | 333a | 0011_0011_0011_1010 |    13114 |   -6 |   -6 |   58 | -198 |  826 | 13114
8E2  | 393c | 0011_1001_0011_1100 |    14652 |   -4 |   -4 |   60 |  316 | -1732 | 14652
8E0  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
8DE  | 0037 | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
8DC  | 2f33 | 0010_1111_0011_0011 |    12083 |  -13 |  -13 |   51 | -205 | -205 | 12083
8DA  | 042a | 0000_0100_0010_1010 |     1066 |   10 |  -22 |   42 |   42 | 1066 | 1066
8D8  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
8D6  | 0202 | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
8D4  | 3a3e | 0011_1010_0011_1110 |    14910 |   -2 |   -2 |   62 | -450 | -1474 | 14910
8D2  | 3c37 | 0011_1100_0011_0111 |    15415 |   -9 |   -9 |   55 |   55 | -969 | 15415
8D0  | 0d0b | 0000_1101_0000_1011 |     3339 |   11 |   11 |   11 |  267 | -757 | 3339
8CE  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
8CC  | 3704 | 0011_0111_0000_0100 |    14084 |    4 |    4 |    4 | -252 | 1796 | 14084
8CA  | 3333 | 0011_0011_0011_0011 |    13107 |  -13 |  -13 |   51 | -205 |  819 | 13107
904  | 0211 | 0000_0010_0001_0001 |      529 |  -15 |   17 |   17 | -495 |  529 |  529
902  | 3c0b | 0011_1100_0000_1011 |    15371 |   11 |   11 |   11 |   11 | -1013 | 15371
900  | 1414 | 0001_0100_0001_0100 |     5140 |  -12 |   20 |   20 |   20 | 1044 | 5140
8FE  | 040f | 0000_0100_0000_1111 |     1039 |   15 |   15 |   15 |   15 | 1039 | 1039
8FC  | 3e18 | 0011_1110_0001_1000 |    15896 |   -8 |   24 |   24 | -488 | -488 | 15896
8FA  | 070b | 0000_0111_0000_1011 |     1803 |   11 |   11 |   11 | -245 | 1803 | 1803
8F8  | 0702 | 0000_0111_0000_0010 |     1794 |    2 |    2 |    2 | -254 | 1794 | 1794
8F6  | 1439 | 0001_0100_0011_1001 |     5177 |   -7 |   -7 |   57 |   57 | 1081 | 5177
8F4  | 3707 | 0011_0111_0000_0111 |    14087 |    7 |    7 |    7 | -249 | 1799 | 14087
8F2  | 0409 | 0000_0100_0000_1001 |     1033 |    9 |    9 |    9 |    9 | 1033 | 1033
8F0  | 0906 | 0000_1001_0000_0110 |     2310 |    6 |    6 |    6 |  262 | -1786 | 2310
8EE  | 040d | 0000_0100_0000_1101 |     1037 |   13 |   13 |   13 |   13 | 1037 | 1037
8EC  | 0406 | 0000_0100_0000_0110 |     1030 |    6 |    6 |    6 |    6 | 1030 | 1030
8EA  | 3914 | 0011_1001_0001_0100 |    14612 |  -12 |   20 |   20 |  276 | -1772 | 14612
8E8  | 332f | 0011_0011_0010_1111 |    13103 |   15 |  -17 |   47 | -209 |  815 | 13103
922  | 043e | 0000_0100_0011_1110 |     1086 |   -2 |   -2 |   62 |   62 | 1086 | 1086
920  | 0902 | 0000_1001_0000_0010 |     2306 |    2 |    2 |    2 |  258 | -1790 | 2306
91E  | 0d00 | 0000_1101_0000_0000 |     3328 |    0 |    0 |    0 |  256 | -768 | 3328
91C  | 063e | 0000_0110_0011_1110 |     1598 |   -2 |   -2 |   62 | -450 | 1598 | 1598
91A  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
918  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
916  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
914  | 0202 | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
912  | 3c09 | 0011_1100_0000_1001 |    15369 |    9 |    9 |    9 |    9 | -1015 | 15369
910  | 040b | 0000_0100_0000_1011 |     1035 |   11 |   11 |   11 |   11 | 1035 | 1035
90E  | 0606 | 0000_0110_0000_0110 |     1542 |    6 |    6 |    6 | -506 | 1542 | 1542
90C  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
90A  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
908  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
906  | 0209 | 0000_0010_0000_1001 |      521 |    9 |    9 |    9 | -503 |  521 |  521
940  | 3b3a | 0011_1011_0011_1010 |    15162 |   -6 |   -6 |   58 | -198 | -1222 | 15162
93E  | 3f3d | 0011_1111_0011_1101 |    16189 |   -3 |   -3 |   61 | -195 | -195 | 16189
93C  | 0a34 | 0000_1010_0011_0100 |     2612 |  -12 |  -12 |   52 | -460 | -1484 | 2612
93A  | 3205 | 0011_0010_0000_0101 |    12805 |    5 |    5 |    5 | -507 |  517 | 12805
938  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
936  | 033d | 0000_0011_0011_1101 |      829 |   -3 |   -3 |   61 | -195 |  829 |  829
934  | 0c03 | 0000_1100_0000_0011 |     3075 |    3 |    3 |    3 |    3 | -1021 | 3075
932  | 0336 | 0000_0011_0011_0110 |      822 |  -10 |  -10 |   54 | -202 |  822 |  822
930  | 073d | 0000_0111_0011_1101 |     1853 |   -3 |   -3 |   61 | -195 | 1853 | 1853
92E  | 0136 | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
92C  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
92A  | 3f32 | 0011_1111_0011_0010 |    16178 |  -14 |  -14 |   50 | -206 | -206 | 16178
928  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
926  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
924  | 0538 | 0000_0101_0011_1000 |     1336 |   -8 |   -8 |   56 |  312 | 1336 | 1336
95E  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
95C  | 3333 | 0011_0011_0011_0011 |    13107 |  -13 |  -13 |   51 | -205 |  819 | 13107
95A  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
958  | 0402 | 0000_0100_0000_0010 |     1026 |    2 |    2 |    2 |    2 | 1026 | 1026
956  | 0402 | 0000_0100_0000_0010 |     1026 |    2 |    2 |    2 |    2 | 1026 | 1026
954  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
952  | 3100 | 0011_0001_0000_0000 |    12544 |    0 |    0 |    0 |  256 |  256 | 12544
950  | 2f33 | 0010_1111_0011_0011 |    12083 |  -13 |  -13 |   51 | -205 | -205 | 12083
94E  | 023c | 0000_0010_0011_1100 |      572 |   -4 |   -4 |   60 | -452 |  572 |  572
94C  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
94A  | 3304 | 0011_0011_0000_0100 |    13060 |    4 |    4 |    4 | -252 |  772 | 13060
948  | 3c37 | 0011_1100_0011_0111 |    15415 |   -9 |   -9 |   55 |   55 | -969 | 15415
946  | 3e37 | 0011_1110_0011_0111 |    15927 |   -9 |   -9 |   55 | -457 | -457 | 15927
944  | 3700 | 0011_0111_0000_0000 |    14080 |    0 |    0 |    0 | -256 | 1792 | 14080
942  | 0404 | 0000_0100_0000_0100 |     1028 |    4 |    4 |    4 |    4 | 1028 | 1028
97C  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
97A  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
978  | 0636 | 0000_0110_0011_0110 |     1590 |  -10 |  -10 |   54 | -458 | 1590 | 1590
976  | 0408 | 0000_0100_0000_1000 |     1032 |    8 |    8 |    8 |    8 | 1032 | 1032
974  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
972  | 393d | 0011_1001_0011_1101 |    14653 |   -3 |   -3 |   61 |  317 | -1731 | 14653
970  | 3a3f | 0011_1010_0011_1111 |    14911 |   -1 |   -1 |   63 | -449 | -1473 | 14911
96E  | 0603 | 0000_0110_0000_0011 |     1539 |    3 |    3 |    3 | -509 | 1539 | 1539
96C  | 0405 | 0000_0100_0000_0101 |     1029 |    5 |    5 |    5 |    5 | 1029 | 1029
96A  | 3e0c | 0011_1110_0000_1100 |    15884 |   12 |   12 |   12 | -500 | -500 | 15884
968  | 023a | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
966  | 0b01 | 0000_1011_0000_0001 |     2817 |    1 |    1 |    1 | -255 | -1279 | 2817
964  | 3e08 | 0011_1110_0000_1000 |    15880 |    8 |    8 |    8 | -504 | -504 | 15880
962  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
960  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
99A  | 0403 | 0000_0100_0000_0011 |     1027 |    3 |    3 |    3 |    3 | 1027 | 1027
998  | 3c0e | 0011_1100_0000_1110 |    15374 |   14 |   14 |   14 |   14 | -1010 | 15374
996  | 3c05 | 0011_1100_0000_0101 |    15365 |    5 |    5 |    5 |    5 | -1019 | 15365
994  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
992  | 0b01 | 0000_1011_0000_0001 |     2817 |    1 |    1 |    1 | -255 | -1279 | 2817
990  | 3707 | 0011_0111_0000_0111 |    14087 |    7 |    7 |    7 | -249 | 1799 | 14087
98E  | 0d0a | 0000_1101_0000_1010 |     3338 |   10 |   10 |   10 |  266 | -758 | 3338
98C  | 000a | 0000_0000_0000_1010 |       10 |   10 |   10 |   10 |   10 |   10 |   10
98A  | 0008 | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
988  | 070c | 0000_0111_0000_1100 |     1804 |   12 |   12 |   12 | -244 | 1804 | 1804
986  | 3c3b | 0011_1100_0011_1011 |    15419 |   -5 |   -5 |   59 |   59 | -965 | 15419
984  | 0207 | 0000_0010_0000_0111 |      519 |    7 |    7 |    7 | -505 |  519 |  519
982  | 3e08 | 0011_1110_0000_1000 |    15880 |    8 |    8 |    8 | -504 | -504 | 15880
980  | 3e0a | 0011_1110_0000_1010 |    15882 |   10 |   10 |   10 | -502 | -502 | 15882
97E  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
9B8  | 0b01 | 0000_1011_0000_0001 |     2817 |    1 |    1 |    1 | -255 | -1279 | 2817
9B6  | 023b | 0000_0010_0011_1011 |      571 |   -5 |   -5 |   59 | -453 |  571 |  571
9B4  | 043a | 0000_0100_0011_1010 |     1082 |   -6 |   -6 |   58 |   58 | 1082 | 1082
9B2  | 0d03 | 0000_1101_0000_0011 |     3331 |    3 |    3 |    3 |  259 | -765 | 3331
9B0  | 1a36 | 0001_1010_0011_0110 |     6710 |  -10 |  -10 |   54 | -458 | -1482 | 6710
9AE  | 0f30 | 0000_1111_0011_0000 |     3888 |  -16 |  -16 |   48 | -208 | -208 | 3888
9AC  | 0703 | 0000_0111_0000_0011 |     1795 |    3 |    3 |    3 | -253 | 1795 | 1795
9AA  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
9A8  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
9A6  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
9A4  | 0601 | 0000_0110_0000_0001 |     1537 |    1 |    1 |    1 | -511 | 1537 | 1537
9A2  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
9A0  | 090c | 0000_1001_0000_1100 |     2316 |   12 |   12 |   12 |  268 | -1780 | 2316
99E  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
99C  | 0203 | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
9D6  | 3e3f | 0011_1110_0011_1111 |    15935 |   -1 |   -1 |   63 | -449 | -449 | 15935
9D4  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
9D2  | 373b | 0011_0111_0011_1011 |    14139 |   -5 |   -5 |   59 | -197 | 1851 | 14139
9D0  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
9CE  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
9CC  | 3936 | 0011_1001_0011_0110 |    14646 |  -10 |  -10 |   54 |  310 | -1738 | 14646
9CA  | 393b | 0011_1001_0011_1011 |    14651 |   -5 |   -5 |   59 |  315 | -1733 | 14651
9C8  | 3c05 | 0011_1100_0000_0101 |    15365 |    5 |    5 |    5 |    5 | -1019 | 15365
9C6  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
9C4  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
9C2  | 3a03 | 0011_1010_0000_0011 |    14851 |    3 |    3 |    3 | -509 | -1533 | 14851
9C0  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
9BE  | 3508 | 0011_0101_0000_1000 |    13576 |    8 |    8 |    8 |  264 | 1288 | 13576
9BC  | 0403 | 0000_0100_0000_0011 |     1027 |    3 |    3 |    3 |    3 | 1027 | 1027
9BA  | 090e | 0000_1001_0000_1110 |     2318 |   14 |   14 |   14 |  270 | -1778 | 2318
9F4  | 303e | 0011_0000_0011_1110 |    12350 |   -2 |   -2 |   62 |   62 |   62 | 12350
9F2  | 2d0d | 0010_1101_0000_1101 |    11533 |   13 |   13 |   13 |  269 | -755 | 11533
9F0  | 0514 | 0000_0101_0001_0100 |     1300 |  -12 |   20 |   20 |  276 | 1300 | 1300
9EE  | 3d3a | 0011_1101_0011_1010 |    15674 |   -6 |   -6 |   58 |  314 | -710 | 15674
9EC  | 072f | 0000_0111_0010_1111 |     1839 |   15 |  -17 |   47 | -209 | 1839 | 1839
9EA  | 303a | 0011_0000_0011_1010 |    12346 |   -6 |   -6 |   58 |   58 |   58 | 12346
9E8  | 0e37 | 0000_1110_0011_0111 |     3639 |   -9 |   -9 |   55 | -457 | -457 | 3639
9E6  | 072f | 0000_0111_0010_1111 |     1839 |   15 |  -17 |   47 | -209 | 1839 | 1839
9E4  | 3f39 | 0011_1111_0011_1001 |    16185 |   -7 |   -7 |   57 | -199 | -199 | 16185
9E2  | 2b39 | 0010_1011_0011_1001 |    11065 |   -7 |   -7 |   57 | -199 | -1223 | 11065
9E0  | 3a3c | 0011_1010_0011_1100 |    14908 |   -4 |   -4 |   60 | -452 | -1476 | 14908
9DE  | 0137 | 0000_0001_0011_0111 |      311 |   -9 |   -9 |   55 |  311 |  311 |  311
9DC  | 0824 | 0000_1000_0010_0100 |     2084 |    4 |  -28 |   36 |   36 | -2012 | 2084
9DA  | 3b06 | 0011_1011_0000_0110 |    15110 |    6 |    6 |    6 | -250 | -1274 | 15110
9D8  | 3f06 | 0011_1111_0000_0110 |    16134 |    6 |    6 |    6 | -250 | -250 | 16134
A12  | 0702 | 0000_0111_0000_0010 |     1794 |    2 |    2 |    2 | -254 | 1794 | 1794
A10  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
A0E  | 033e | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
A0C  | 0839 | 0000_1000_0011_1001 |     2105 |   -7 |   -7 |   57 |   57 | -1991 | 2105
A0A  | 0109 | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
A08  | 0300 | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
A06  | 361a | 0011_0110_0001_1010 |    13850 |   -6 |   26 |   26 | -486 | 1562 | 13850
A04  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
A02  | 0c3e | 0000_1100_0011_1110 |     3134 |   -2 |   -2 |   62 |   62 | -962 | 3134
A00  | 0306 | 0000_0011_0000_0110 |      774 |    6 |    6 |    6 | -250 |  774 |  774
9FE  | 0c04 | 0000_1100_0000_0100 |     3076 |    4 |    4 |    4 |    4 | -1020 | 3076
9FC  | 0c00 | 0000_1100_0000_0000 |     3072 |    0 |    0 |    0 |    0 | -1024 | 3072
9FA  | 3d3e | 0011_1101_0011_1110 |    15678 |   -2 |   -2 |   62 |  318 | -706 | 15678
9F8  | 083a | 0000_1000_0011_1010 |     2106 |   -6 |   -6 |   58 |   58 | -1990 | 2106
9F6  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
A30  | 2f30 | 0010_1111_0011_0000 |    12080 |  -16 |  -16 |   48 | -208 | -208 | 12080
A2E  | 373f | 0011_0111_0011_1111 |    14143 |   -1 |   -1 |   63 | -193 | 1855 | 14143
A2C  | 043d | 0000_0100_0011_1101 |     1085 |   -3 |   -3 |   61 |   61 | 1085 | 1085
A2A  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
A28  | 3c05 | 0011_1100_0000_0101 |    15365 |    5 |    5 |    5 |    5 | -1019 | 15365
A26  | 3934 | 0011_1001_0011_0100 |    14644 |  -12 |  -12 |   52 |  308 | -1740 | 14644
A24  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
A22  | 3a01 | 0011_1010_0000_0001 |    14849 |    1 |    1 |    1 | -511 | -1535 | 14849
A20  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
A1E  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
A1C  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
A1A  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
A18  | 3c3f | 0011_1100_0011_1111 |    15423 |   -1 |   -1 |   63 |   63 | -961 | 15423
A16  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
A14  | 0207 | 0000_0010_0000_0111 |      519 |    7 |    7 |    7 | -505 |  519 |  519
A4E  | 053d | 0000_0101_0011_1101 |     1341 |   -3 |   -3 |   61 |  317 | 1341 | 1341
A4C  | 3f0a | 0011_1111_0000_1010 |    16138 |   10 |   10 |   10 | -246 | -246 | 16138
A4A  | 0503 | 0000_0101_0000_0011 |     1283 |    3 |    3 |    3 |  259 | 1283 | 1283
A48  | 0738 | 0000_0111_0011_1000 |     1848 |   -8 |   -8 |   56 | -200 | 1848 | 1848
A46  | 0805 | 0000_1000_0000_0101 |     2053 |    5 |    5 |    5 |    5 | -2043 | 2053
A44  | 080e | 0000_1000_0000_1110 |     2062 |   14 |   14 |   14 |   14 | -2034 | 2062
A42  | 103d | 0001_0000_0011_1101 |     4157 |   -3 |   -3 |   61 |   61 |   61 | 4157
A40  | 3a01 | 0011_1010_0000_0001 |    14849 |    1 |    1 |    1 | -511 | -1535 | 14849
A3E  | 0307 | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
A3C  | 103d | 0001_0000_0011_1101 |     4157 |   -3 |   -3 |   61 |   61 |   61 | 4157
A3A  | 0a3a | 0000_1010_0011_1010 |     2618 |   -6 |   -6 |   58 | -454 | -1478 | 2618
A38  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
A36  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
