ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
436  | 061  | 0000_0000_0110_0001 |       97 |    1 |  -31 |  -31 |   97 |   97 |   97
437  | 30e  | 0000_0011_0000_1110 |      782 |   14 |   14 |   14 | -242 |  782 |  782
438  | 1b9  | 0000_0001_1011_1001 |      441 |   -7 |   -7 |   57 |  441 |  441 |  441
439  | 2d0  | 0000_0010_1101_0000 |      720 |  -16 |   16 |  -48 | -304 |  720 |  720
43A  | 191  | 0000_0001_1001_0001 |      401 |  -15 |   17 |   17 |  401 |  401 |  401
43B  | 288  | 0000_0010_1000_1000 |      648 |    8 |    8 |    8 | -376 |  648 |  648
43C  | 35d  | 0000_0011_0101_1101 |      861 |   -3 |   29 |  -35 | -163 |  861 |  861
43D  | 017  | 0000_0000_0001_0111 |       23 |   -9 |   23 |   23 |   23 |   23 |   23
43E  | 027  | 0000_0000_0010_0111 |       39 |    7 |  -25 |   39 |   39 |   39 |   39
43F  | 039  | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
440  | 129  | 0000_0001_0010_1001 |      297 |    9 |  -23 |   41 |  297 |  297 |  297
441  | 33b  | 0000_0011_0011_1011 |      827 |   -5 |   -5 |   59 | -197 |  827 |  827
442  | 296  | 0000_0010_1001_0110 |      662 |  -10 |   22 |   22 | -362 |  662 |  662
443  | 211  | 0000_0010_0001_0001 |      529 |  -15 |   17 |   17 | -495 |  529 |  529
444  | 264  | 0000_0010_0110_0100 |      612 |    4 |  -28 |  -28 | -412 |  612 |  612
445  | 171  | 0000_0001_0111_0001 |      369 |  -15 |  -15 |  -15 |  369 |  369 |  369
446  | 03a  | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
447  | 261  | 0000_0010_0110_0001 |      609 |    1 |  -31 |  -31 | -415 |  609 |  609
448  | 03f  | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
449  | 1e2  | 0000_0001_1110_0010 |      482 |    2 |  -30 |  -30 |  482 |  482 |  482
44A  | 02b  | 0000_0000_0010_1011 |       43 |   11 |  -21 |   43 |   43 |   43 |   43
44B  | 38d  | 0000_0011_1000_1101 |      909 |   13 |   13 |   13 | -115 |  909 |  909
44C  | 291  | 0000_0010_1001_0001 |      657 |  -15 |   17 |   17 | -367 |  657 |  657
44D  | 04e  | 0000_0000_0100_1110 |       78 |   14 |   14 |  -50 |   78 |   78 |   78
44E  | 0ea  | 0000_0000_1110_1010 |      234 |   10 |  -22 |  -22 |  234 |  234 |  234
44F  | 321  | 0000_0011_0010_0001 |      801 |    1 |  -31 |   33 | -223 |  801 |  801
450  | 2ee  | 0000_0010_1110_1110 |      750 |   14 |  -18 |  -18 | -274 |  750 |  750
451  | 1bc  | 0000_0001_1011_1100 |      444 |   -4 |   -4 |   60 |  444 |  444 |  444
452  | 067  | 0000_0000_0110_0111 |      103 |    7 |  -25 |  -25 |  103 |  103 |  103
453  | 211  | 0000_0010_0001_0001 |      529 |  -15 |   17 |   17 | -495 |  529 |  529
454  | 15a  | 0000_0001_0101_1010 |      346 |   -6 |   26 |  -38 |  346 |  346 |  346
455  | 176  | 0000_0001_0111_0110 |      374 |  -10 |  -10 |  -10 |  374 |  374 |  374
456  | 04a  | 0000_0000_0100_1010 |       74 |   10 |   10 |  -54 |   74 |   74 |   74
457  | 038  | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
458  | 237  | 0000_0010_0011_0111 |      567 |   -9 |   -9 |   55 | -457 |  567 |  567
459  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
45A  | 0f1  | 0000_0000_1111_0001 |      241 |  -15 |  -15 |  -15 |  241 |  241 |  241
45B  | 0c8  | 0000_0000_1100_1000 |      200 |    8 |    8 |  -56 |  200 |  200 |  200
45C  | 114  | 0000_0001_0001_0100 |      276 |  -12 |   20 |   20 |  276 |  276 |  276
45D  | 24a  | 0000_0010_0100_1010 |      586 |   10 |   10 |  -54 | -438 |  586 |  586
45E  | 0de  | 0000_0000_1101_1110 |      222 |   -2 |   30 |  -34 |  222 |  222 |  222
45F  | 034  | 0000_0000_0011_0100 |       52 |  -12 |  -12 |   52 |   52 |   52 |   52
460  | 389  | 0000_0011_1000_1001 |      905 |    9 |    9 |    9 | -119 |  905 |  905
461  | 337  | 0000_0011_0011_0111 |      823 |   -9 |   -9 |   55 | -201 |  823 |  823
462  | 277  | 0000_0010_0111_0111 |      631 |   -9 |   -9 |   -9 | -393 |  631 |  631
463  | 07b  | 0000_0000_0111_1011 |      123 |   -5 |   -5 |   -5 |  123 |  123 |  123
464  | 17a  | 0000_0001_0111_1010 |      378 |   -6 |   -6 |   -6 |  378 |  378 |  378
465  | 037  | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
466  | 323  | 0000_0011_0010_0011 |      803 |    3 |  -29 |   35 | -221 |  803 |  803
467  | 3db  | 0000_0011_1101_1011 |      987 |   -5 |   27 |  -37 |  -37 |  987 |  987
468  | 3b0  | 0000_0011_1011_0000 |      944 |  -16 |  -16 |   48 |  -80 |  944 |  944
469  | 124  | 0000_0001_0010_0100 |      292 |    4 |  -28 |   36 |  292 |  292 |  292
46A  | 0ba  | 0000_0000_1011_1010 |      186 |   -6 |   -6 |   58 |  186 |  186 |  186
46B  | 1ea  | 0000_0001_1110_1010 |      490 |   10 |  -22 |  -22 |  490 |  490 |  490
46C  | 3ce  | 0000_0011_1100_1110 |      974 |   14 |   14 |  -50 |  -50 |  974 |  974
46D  | 172  | 0000_0001_0111_0010 |      370 |  -14 |  -14 |  -14 |  370 |  370 |  370
46E  | 0af  | 0000_0000_1010_1111 |      175 |   15 |  -17 |   47 |  175 |  175 |  175
46F  | 32f  | 0000_0011_0010_1111 |      815 |   15 |  -17 |   47 | -209 |  815 |  815
470  | 078  | 0000_0000_0111_1000 |      120 |   -8 |   -8 |   -8 |  120 |  120 |  120
471  | 3de  | 0000_0011_1101_1110 |      990 |   -2 |   30 |  -34 |  -34 |  990 |  990
472  | 13b  | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
473  | 3c3  | 0000_0011_1100_0011 |      963 |    3 |    3 |  -61 |  -61 |  963 |  963
474  | 091  | 0000_0000_1001_0001 |      145 |  -15 |   17 |   17 |  145 |  145 |  145
475  | 1af  | 0000_0001_1010_1111 |      431 |   15 |  -17 |   47 |  431 |  431 |  431
476  | 278  | 0000_0010_0111_1000 |      632 |   -8 |   -8 |   -8 | -392 |  632 |  632
477  | 061  | 0000_0000_0110_0001 |       97 |    1 |  -31 |  -31 |   97 |   97 |   97
478  | 37a  | 0000_0011_0111_1010 |      890 |   -6 |   -6 |   -6 | -134 |  890 |  890
479  | 2f6  | 0000_0010_1111_0110 |      758 |  -10 |  -10 |  -10 | -266 |  758 |  758
47A  | 1cc  | 0000_0001_1100_1100 |      460 |   12 |   12 |  -52 |  460 |  460 |  460
47B  | 1e8  | 0000_0001_1110_1000 |      488 |    8 |  -24 |  -24 |  488 |  488 |  488
47C  | 3e5  | 0000_0011_1110_0101 |      997 |    5 |  -27 |  -27 |  -27 |  997 |  997
47D  | 053  | 0000_0000_0101_0011 |       83 |  -13 |   19 |  -45 |   83 |   83 |   83
47E  | 093  | 0000_0000_1001_0011 |      147 |  -13 |   19 |   19 |  147 |  147 |  147
47F  | 214  | 0000_0010_0001_0100 |      532 |  -12 |   20 |   20 | -492 |  532 |  532
480  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
481  | 0a0  | 0000_0000_1010_0000 |      160 |    0 |  -32 |   32 |  160 |  160 |  160
482  | 3f3  | 0000_0011_1111_0011 |     1011 |  -13 |  -13 |  -13 |  -13 | 1011 | 1011
483  | 098  | 0000_0000_1001_1000 |      152 |   -8 |   24 |   24 |  152 |  152 |  152
484  | 307  | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
485  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
486  | 0cf  | 0000_0000_1100_1111 |      207 |   15 |   15 |  -49 |  207 |  207 |  207
487  | 19a  | 0000_0001_1001_1010 |      410 |   -6 |   26 |   26 |  410 |  410 |  410
488  | 2bc  | 0000_0010_1011_1100 |      700 |   -4 |   -4 |   60 | -324 |  700 |  700
489  | 3c1  | 0000_0011_1100_0001 |      961 |    1 |    1 |  -63 |  -63 |  961 |  961
48A  | 0f8  | 0000_0000_1111_1000 |      248 |   -8 |   -8 |   -8 |  248 |  248 |  248
48B  | 294  | 0000_0010_1001_0100 |      660 |  -12 |   20 |   20 | -364 |  660 |  660
48C  | 137  | 0000_0001_0011_0111 |      311 |   -9 |   -9 |   55 |  311 |  311 |  311
48D  | 1d7  | 0000_0001_1101_0111 |      471 |   -9 |   23 |  -41 |  471 |  471 |  471
48E  | 119  | 0000_0001_0001_1001 |      281 |   -7 |   25 |   25 |  281 |  281 |  281
48F  | 1ab  | 0000_0001_1010_1011 |      427 |   11 |  -21 |   43 |  427 |  427 |  427
490  | 195  | 0000_0001_1001_0101 |      405 |  -11 |   21 |   21 |  405 |  405 |  405
491  | 028  | 0000_0000_0010_1000 |       40 |    8 |  -24 |   40 |   40 |   40 |   40
492  | 16a  | 0000_0001_0110_1010 |      362 |   10 |  -22 |  -22 |  362 |  362 |  362
493  | 262  | 0000_0010_0110_0010 |      610 |    2 |  -30 |  -30 | -414 |  610 |  610
494  | 3f7  | 0000_0011_1111_0111 |     1015 |   -9 |   -9 |   -9 |   -9 | 1015 | 1015
495  | 0df  | 0000_0000_1101_1111 |      223 |   -1 |   31 |  -33 |  223 |  223 |  223
496  | 2e9  | 0000_0010_1110_1001 |      745 |    9 |  -23 |  -23 | -279 |  745 |  745
497  | 0be  | 0000_0000_1011_1110 |      190 |   -2 |   -2 |   62 |  190 |  190 |  190
498  | 334  | 0000_0011_0011_0100 |      820 |  -12 |  -12 |   52 | -204 |  820 |  820
499  | 066  | 0000_0000_0110_0110 |      102 |    6 |  -26 |  -26 |  102 |  102 |  102
49A  | 190  | 0000_0001_1001_0000 |      400 |  -16 |   16 |   16 |  400 |  400 |  400
49B  | 03e  | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
49C  | 03d  | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
49D  | 1fd  | 0000_0001_1111_1101 |      509 |   -3 |   -3 |   -3 |  509 |  509 |  509
49E  | 271  | 0000_0010_0111_0001 |      625 |  -15 |  -15 |  -15 | -399 |  625 |  625
49F  | 1ef  | 0000_0001_1110_1111 |      495 |   15 |  -17 |  -17 |  495 |  495 |  495
4A0  | 2de  | 0000_0010_1101_1110 |      734 |   -2 |   30 |  -34 | -290 |  734 |  734
4A1  | 3c0  | 0000_0011_1100_0000 |      960 |    0 |    0 |  -64 |  -64 |  960 |  960
4A2  | 104  | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
4A3  | 0bb  | 0000_0000_1011_1011 |      187 |   -5 |   -5 |   59 |  187 |  187 |  187
4A4  | 0b1  | 0000_0000_1011_0001 |      177 |  -15 |  -15 |   49 |  177 |  177 |  177
4A5  | 22c  | 0000_0010_0010_1100 |      556 |   12 |  -20 |   44 | -468 |  556 |  556
4A6  | 37d  | 0000_0011_0111_1101 |      893 |   -3 |   -3 |   -3 | -131 |  893 |  893
4A7  | 114  | 0000_0001_0001_0100 |      276 |  -12 |   20 |   20 |  276 |  276 |  276
4A8  | 3f9  | 0000_0011_1111_1001 |     1017 |   -7 |   -7 |   -7 |   -7 | 1017 | 1017
4A9  | 09e  | 0000_0000_1001_1110 |      158 |   -2 |   30 |   30 |  158 |  158 |  158
4AA  | 37e  | 0000_0011_0111_1110 |      894 |   -2 |   -2 |   -2 | -130 |  894 |  894
4AB  | 044  | 0000_0000_0100_0100 |       68 |    4 |    4 |  -60 |   68 |   68 |   68
4AC  | 285  | 0000_0010_1000_0101 |      645 |    5 |    5 |    5 | -379 |  645 |  645
4AD  | 19b  | 0000_0001_1001_1011 |      411 |   -5 |   27 |   27 |  411 |  411 |  411
4AE  | 39c  | 0000_0011_1001_1100 |      924 |   -4 |   28 |   28 | -100 |  924 |  924
4AF  | 0fa  | 0000_0000_1111_1010 |      250 |   -6 |   -6 |   -6 |  250 |  250 |  250
4B0  | 028  | 0000_0000_0010_1000 |       40 |    8 |  -24 |   40 |   40 |   40 |   40
4B1  | 183  | 0000_0001_1000_0011 |      387 |    3 |    3 |    3 |  387 |  387 |  387
4B2  | 1f6  | 0000_0001_1111_0110 |      502 |  -10 |  -10 |  -10 |  502 |  502 |  502
4B3  | 3a1  | 0000_0011_1010_0001 |      929 |    1 |  -31 |   33 |  -95 |  929 |  929
4B4  | 382  | 0000_0011_1000_0010 |      898 |    2 |    2 |    2 | -126 |  898 |  898
4B5  | 17b  | 0000_0001_0111_1011 |      379 |   -5 |   -5 |   -5 |  379 |  379 |  379
4B6  | 2c9  | 0000_0010_1100_1001 |      713 |    9 |    9 |  -55 | -311 |  713 |  713
4B7  | 1b9  | 0000_0001_1011_1001 |      441 |   -7 |   -7 |   57 |  441 |  441 |  441
4B8  | 0b8  | 0000_0000_1011_1000 |      184 |   -8 |   -8 |   56 |  184 |  184 |  184
4B9  | 072  | 0000_0000_0111_0010 |      114 |  -14 |  -14 |  -14 |  114 |  114 |  114
4BA  | 32c  | 0000_0011_0010_1100 |      812 |   12 |  -20 |   44 | -212 |  812 |  812
4BB  | 0cd  | 0000_0000_1100_1101 |      205 |   13 |   13 |  -51 |  205 |  205 |  205
4BC  | 124  | 0000_0001_0010_0100 |      292 |    4 |  -28 |   36 |  292 |  292 |  292
4BD  | 24b  | 0000_0010_0100_1011 |      587 |   11 |   11 |  -53 | -437 |  587 |  587
4BE  | 10e  | 0000_0001_0000_1110 |      270 |   14 |   14 |   14 |  270 |  270 |  270
4BF  | 0ef  | 0000_0000_1110_1111 |      239 |   15 |  -17 |  -17 |  239 |  239 |  239
4C0  | 063  | 0000_0000_0110_0011 |       99 |    3 |  -29 |  -29 |   99 |   99 |   99
4C1  | 17c  | 0000_0001_0111_1100 |      380 |   -4 |   -4 |   -4 |  380 |  380 |  380
4C2  | 0b1  | 0000_0000_1011_0001 |      177 |  -15 |  -15 |   49 |  177 |  177 |  177
4C3  | 2ef  | 0000_0010_1110_1111 |      751 |   15 |  -17 |  -17 | -273 |  751 |  751
4C4  | 1ca  | 0000_0001_1100_1010 |      458 |   10 |   10 |  -54 |  458 |  458 |  458
4C5  | 1a1  | 0000_0001_1010_0001 |      417 |    1 |  -31 |   33 |  417 |  417 |  417
4C6  | 399  | 0000_0011_1001_1001 |      921 |   -7 |   25 |   25 | -103 |  921 |  921
4C7  | 3ef  | 0000_0011_1110_1111 |     1007 |   15 |  -17 |  -17 |  -17 | 1007 | 1007
4C8  | 240  | 0000_0010_0100_0000 |      576 |    0 |    0 |  -64 | -448 |  576 |  576
4C9  | 2c7  | 0000_0010_1100_0111 |      711 |    7 |    7 |  -57 | -313 |  711 |  711
4CA  | 281  | 0000_0010_1000_0001 |      641 |    1 |    1 |    1 | -383 |  641 |  641
4CB  | 3ac  | 0000_0011_1010_1100 |      940 |   12 |  -20 |   44 |  -84 |  940 |  940
4CC  | 230  | 0000_0010_0011_0000 |      560 |  -16 |  -16 |   48 | -464 |  560 |  560
4CD  | 2c8  | 0000_0010_1100_1000 |      712 |    8 |    8 |  -56 | -312 |  712 |  712
4CE  | 22f  | 0000_0010_0010_1111 |      559 |   15 |  -17 |   47 | -465 |  559 |  559
4CF  | 128  | 0000_0001_0010_1000 |      296 |    8 |  -24 |   40 |  296 |  296 |  296
4D0  | 353  | 0000_0011_0101_0011 |      851 |  -13 |   19 |  -45 | -173 |  851 |  851
4D1  | 2b3  | 0000_0010_1011_0011 |      691 |  -13 |  -13 |   51 | -333 |  691 |  691
4D2  | 24b  | 0000_0010_0100_1011 |      587 |   11 |   11 |  -53 | -437 |  587 |  587
4D3  | 03d  | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
4D4  | 1e7  | 0000_0001_1110_0111 |      487 |    7 |  -25 |  -25 |  487 |  487 |  487
4D5  | 189  | 0000_0001_1000_1001 |      393 |    9 |    9 |    9 |  393 |  393 |  393
4D6  | 249  | 0000_0010_0100_1001 |      585 |    9 |    9 |  -55 | -439 |  585 |  585
4D7  | 1d6  | 0000_0001_1101_0110 |      470 |  -10 |   22 |  -42 |  470 |  470 |  470
4D8  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
4D9  | 346  | 0000_0011_0100_0110 |      838 |    6 |    6 |  -58 | -186 |  838 |  838
4DA  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
4DB  | 21e  | 0000_0010_0001_1110 |      542 |   -2 |   30 |   30 | -482 |  542 |  542
4DC  | 301  | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
4DD  | 10f  | 0000_0001_0000_1111 |      271 |   15 |   15 |   15 |  271 |  271 |  271
4DE  | 287  | 0000_0010_1000_0111 |      647 |    7 |    7 |    7 | -377 |  647 |  647
4DF  | 1b5  | 0000_0001_1011_0101 |      437 |  -11 |  -11 |   53 |  437 |  437 |  437
4E0  | 3ba  | 0000_0011_1011_1010 |      954 |   -6 |   -6 |   58 |  -70 |  954 |  954
4E1  | 158  | 0000_0001_0101_1000 |      344 |   -8 |   24 |  -40 |  344 |  344 |  344
4E2  | 0da  | 0000_0000_1101_1010 |      218 |   -6 |   26 |  -38 |  218 |  218 |  218
4E3  | 2ce  | 0000_0010_1100_1110 |      718 |   14 |   14 |  -50 | -306 |  718 |  718
4E4  | 3cb  | 0000_0011_1100_1011 |      971 |   11 |   11 |  -53 |  -53 |  971 |  971
4E5  | 248  | 0000_0010_0100_1000 |      584 |    8 |    8 |  -56 | -440 |  584 |  584
4E6  | 034  | 0000_0000_0011_0100 |       52 |  -12 |  -12 |   52 |   52 |   52 |   52
4E7  | 156  | 0000_0001_0101_0110 |      342 |  -10 |   22 |  -42 |  342 |  342 |  342
4E8  | 2c5  | 0000_0010_1100_0101 |      709 |    5 |    5 |  -59 | -315 |  709 |  709
4E9  | 2b1  | 0000_0010_1011_0001 |      689 |  -15 |  -15 |   49 | -335 |  689 |  689
4EA  | 0bb  | 0000_0000_1011_1011 |      187 |   -5 |   -5 |   59 |  187 |  187 |  187
4EB  | 10b  | 0000_0001_0000_1011 |      267 |   11 |   11 |   11 |  267 |  267 |  267
4EC  | 348  | 0000_0011_0100_1000 |      840 |    8 |    8 |  -56 | -184 |  840 |  840
4ED  | 356  | 0000_0011_0101_0110 |      854 |  -10 |   22 |  -42 | -170 |  854 |  854
4EE  | 0c5  | 0000_0000_1100_0101 |      197 |    5 |    5 |  -59 |  197 |  197 |  197
4EF  | 22c  | 0000_0010_0010_1100 |      556 |   12 |  -20 |   44 | -468 |  556 |  556
4F0  | 17d  | 0000_0001_0111_1101 |      381 |   -3 |   -3 |   -3 |  381 |  381 |  381
4F1  | 262  | 0000_0010_0110_0010 |      610 |    2 |  -30 |  -30 | -414 |  610 |  610
4F2  | 23e  | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
4F3  | 15f  | 0000_0001_0101_1111 |      351 |   -1 |   31 |  -33 |  351 |  351 |  351
4F4  | 04f  | 0000_0000_0100_1111 |       79 |   15 |   15 |  -49 |   79 |   79 |   79
4F5  | 081  | 0000_0000_1000_0001 |      129 |    1 |    1 |    1 |  129 |  129 |  129
4F6  | 1f7  | 0000_0001_1111_0111 |      503 |   -9 |   -9 |   -9 |  503 |  503 |  503
4F7  | 1ac  | 0000_0001_1010_1100 |      428 |   12 |  -20 |   44 |  428 |  428 |  428
4F8  | 2e6  | 0000_0010_1110_0110 |      742 |    6 |  -26 |  -26 | -282 |  742 |  742
4F9  | 280  | 0000_0010_1000_0000 |      640 |    0 |    0 |    0 | -384 |  640 |  640
4FA  | 1b4  | 0000_0001_1011_0100 |      436 |  -12 |  -12 |   52 |  436 |  436 |  436
4FB  | 0d9  | 0000_0000_1101_1001 |      217 |   -7 |   25 |  -39 |  217 |  217 |  217
4FC  | 05c  | 0000_0000_0101_1100 |       92 |   -4 |   28 |  -36 |   92 |   92 |   92
4FD  | 2c9  | 0000_0010_1100_1001 |      713 |    9 |    9 |  -55 | -311 |  713 |  713
4FE  | 23f  | 0000_0010_0011_1111 |      575 |   -1 |   -1 |   63 | -449 |  575 |  575
4FF  | 0d4  | 0000_0000_1101_0100 |      212 |  -12 |   20 |  -44 |  212 |  212 |  212
500  | 324  | 0000_0011_0010_0100 |      804 |    4 |  -28 |   36 | -220 |  804 |  804
501  | 0bd  | 0000_0000_1011_1101 |      189 |   -3 |   -3 |   61 |  189 |  189 |  189
502  | 352  | 0000_0011_0101_0010 |      850 |  -14 |   18 |  -46 | -174 |  850 |  850
503  | 3ce  | 0000_0011_1100_1110 |      974 |   14 |   14 |  -50 |  -50 |  974 |  974
504  | 191  | 0000_0001_1001_0001 |      401 |  -15 |   17 |   17 |  401 |  401 |  401
505  | 263  | 0000_0010_0110_0011 |      611 |    3 |  -29 |  -29 | -413 |  611 |  611
506  | 188  | 0000_0001_1000_1000 |      392 |    8 |    8 |    8 |  392 |  392 |  392
507  | 2e8  | 0000_0010_1110_1000 |      744 |    8 |  -24 |  -24 | -280 |  744 |  744
508  | 17d  | 0000_0001_0111_1101 |      381 |   -3 |   -3 |   -3 |  381 |  381 |  381
509  | 18c  | 0000_0001_1000_1100 |      396 |   12 |   12 |   12 |  396 |  396 |  396
50A  | 140  | 0000_0001_0100_0000 |      320 |    0 |    0 |  -64 |  320 |  320 |  320
50B  | 2fd  | 0000_0010_1111_1101 |      765 |   -3 |   -3 |   -3 | -259 |  765 |  765
50C  | 36a  | 0000_0011_0110_1010 |      874 |   10 |  -22 |  -22 | -150 |  874 |  874
50D  | 1e8  | 0000_0001_1110_1000 |      488 |    8 |  -24 |  -24 |  488 |  488 |  488
50E  | 146  | 0000_0001_0100_0110 |      326 |    6 |    6 |  -58 |  326 |  326 |  326
50F  | 318  | 0000_0011_0001_1000 |      792 |   -8 |   24 |   24 | -232 |  792 |  792
510  | 399  | 0000_0011_1001_1001 |      921 |   -7 |   25 |   25 | -103 |  921 |  921
511  | 320  | 0000_0011_0010_0000 |      800 |    0 |  -32 |   32 | -224 |  800 |  800
512  | 33d  | 0000_0011_0011_1101 |      829 |   -3 |   -3 |   61 | -195 |  829 |  829
513  | 352  | 0000_0011_0101_0010 |      850 |  -14 |   18 |  -46 | -174 |  850 |  850
514  | 25e  | 0000_0010_0101_1110 |      606 |   -2 |   30 |  -34 | -418 |  606 |  606
515  | 1c1  | 0000_0001_1100_0001 |      449 |    1 |    1 |  -63 |  449 |  449 |  449
516  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
517  | 21e  | 0000_0010_0001_1110 |      542 |   -2 |   30 |   30 | -482 |  542 |  542
518  | 237  | 0000_0010_0011_0111 |      567 |   -9 |   -9 |   55 | -457 |  567 |  567
519  | 3e9  | 0000_0011_1110_1001 |     1001 |    9 |  -23 |  -23 |  -23 | 1001 | 1001
51A  | 2eb  | 0000_0010_1110_1011 |      747 |   11 |  -21 |  -21 | -277 |  747 |  747
51B  | 049  | 0000_0000_0100_1001 |       73 |    9 |    9 |  -55 |   73 |   73 |   73
51C  | 3e2  | 0000_0011_1110_0010 |      994 |    2 |  -30 |  -30 |  -30 |  994 |  994
51D  | 3d5  | 0000_0011_1101_0101 |      981 |  -11 |   21 |  -43 |  -43 |  981 |  981
51E  | 27a  | 0000_0010_0111_1010 |      634 |   -6 |   -6 |   -6 | -390 |  634 |  634
51F  | 145  | 0000_0001_0100_0101 |      325 |    5 |    5 |  -59 |  325 |  325 |  325
520  | 244  | 0000_0010_0100_0100 |      580 |    4 |    4 |  -60 | -444 |  580 |  580
521  | 0e7  | 0000_0000_1110_0111 |      231 |    7 |  -25 |  -25 |  231 |  231 |  231
522  | 3bd  | 0000_0011_1011_1101 |      957 |   -3 |   -3 |   61 |  -67 |  957 |  957
523  | 227  | 0000_0010_0010_0111 |      551 |    7 |  -25 |   39 | -473 |  551 |  551
524  | 3bb  | 0000_0011_1011_1011 |      955 |   -5 |   -5 |   59 |  -69 |  955 |  955
525  | 0d5  | 0000_0000_1101_0101 |      213 |  -11 |   21 |  -43 |  213 |  213 |  213
526  | 199  | 0000_0001_1001_1001 |      409 |   -7 |   25 |   25 |  409 |  409 |  409
527  | 21f  | 0000_0010_0001_1111 |      543 |   -1 |   31 |   31 | -481 |  543 |  543
528  | 12d  | 0000_0001_0010_1101 |      301 |   13 |  -19 |   45 |  301 |  301 |  301
529  | 07b  | 0000_0000_0111_1011 |      123 |   -5 |   -5 |   -5 |  123 |  123 |  123
52A  | 00b  | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
52B  | 0d4  | 0000_0000_1101_0100 |      212 |  -12 |   20 |  -44 |  212 |  212 |  212
52C  | 229  | 0000_0010_0010_1001 |      553 |    9 |  -23 |   41 | -471 |  553 |  553
52D  | 25a  | 0000_0010_0101_1010 |      602 |   -6 |   26 |  -38 | -422 |  602 |  602
52E  | 332  | 0000_0011_0011_0010 |      818 |  -14 |  -14 |   50 | -206 |  818 |  818
52F  | 3ee  | 0000_0011_1110_1110 |     1006 |   14 |  -18 |  -18 |  -18 | 1006 | 1006
530  | 2b9  | 0000_0010_1011_1001 |      697 |   -7 |   -7 |   57 | -327 |  697 |  697
531  | 19f  | 0000_0001_1001_1111 |      415 |   -1 |   31 |   31 |  415 |  415 |  415
532  | 195  | 0000_0001_1001_0101 |      405 |  -11 |   21 |   21 |  405 |  405 |  405
533  | 065  | 0000_0000_0110_0101 |      101 |    5 |  -27 |  -27 |  101 |  101 |  101
534  | 06a  | 0000_0000_0110_1010 |      106 |   10 |  -22 |  -22 |  106 |  106 |  106
535  | 0b0  | 0000_0000_1011_0000 |      176 |  -16 |  -16 |   48 |  176 |  176 |  176
536  | 349  | 0000_0011_0100_1001 |      841 |    9 |    9 |  -55 | -183 |  841 |  841
537  | 3b1  | 0000_0011_1011_0001 |      945 |  -15 |  -15 |   49 |  -79 |  945 |  945
538  | 097  | 0000_0000_1001_0111 |      151 |   -9 |   23 |   23 |  151 |  151 |  151
539  | 050  | 0000_0000_0101_0000 |       80 |  -16 |   16 |  -48 |   80 |   80 |   80
53A  | 030  | 0000_0000_0011_0000 |       48 |  -16 |  -16 |   48 |   48 |   48 |   48
53B  | 0ac  | 0000_0000_1010_1100 |      172 |   12 |  -20 |   44 |  172 |  172 |  172
53C  | 3f5  | 0000_0011_1111_0101 |     1013 |  -11 |  -11 |  -11 |  -11 | 1013 | 1013
53D  | 3d7  | 0000_0011_1101_0111 |      983 |   -9 |   23 |  -41 |  -41 |  983 |  983
53E  | 0ae  | 0000_0000_1010_1110 |      174 |   14 |  -18 |   46 |  174 |  174 |  174
53F  | 1bf  | 0000_0001_1011_1111 |      447 |   -1 |   -1 |   63 |  447 |  447 |  447
540  | 205  | 0000_0010_0000_0101 |      517 |    5 |    5 |    5 | -507 |  517 |  517
541  | 20c  | 0000_0010_0000_1100 |      524 |   12 |   12 |   12 | -500 |  524 |  524
542  | 249  | 0000_0010_0100_1001 |      585 |    9 |    9 |  -55 | -439 |  585 |  585
543  | 193  | 0000_0001_1001_0011 |      403 |  -13 |   19 |   19 |  403 |  403 |  403
